No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
34,CARL,Carlsmed Inc,Healthcare,Health Information Services,USA,438.21,,16.05,-2.73%,263743
35,CDE,Coeur Mining Inc,Basic Materials,Gold,USA,21555.80,17.22,20.97,-0.66%,45810809
36,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,2514.80,23.43,48.61,3.45%,1160457
37,CHRN,ChronoScale Holdings Corp,Technology,Information Technology Services,USA,3472.72,,23.84,-1.06%,133411
38,CMCL,Caledonia Mining Corp Plc,Basic Materials,Gold,United Kingdom,478.93,7.35,24.77,-0.56%,225682
39,CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,13215.03,291.98,122.25,0.99%,656444
40,CRC,California Resources Corp,Energy,Oil & Gas E&P,USA,4728.77,,53.24,-0.32%,1152739
41,CRCL,Circle Internet Group Inc,Financial,Capital Markets,USA,22336.00,52.95,87.98,5.16%,26018078
42,CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,8982.66,,84.69,0.00%,2016688
43,CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,5753.21,,59.50,2.37%,2453841
44,CSTL,Castle Biosciences Inc,Healthcare,Diagnostics & Research,USA,1044.79,,34.20,3.86%,573470
45,CTNM,Contineum Therapeutics Inc,Healthcare,Biotechnology,USA,646.71,,17.19,7.30%,353907
46,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,USA,3064.13,22.31,49.55,-0.94%,322646
47,CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,USA,867.62,,17.13,2.51%,1028864
48,DDS,Dillard's Inc,Consumer Cyclical,Department Stores,USA,9709.53,14.23,621.63,3.96%,121520
49,DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,6214.31,,111.10,1.45%,730873
50,DRD,DRDGold Ltd ADR,Basic Materials,Gold,South Africa,2662.92,10.57,30.70,4.03%,521121
51,DUOL,Duolingo Inc,Technology,Software - Application,USA,6836.84,17.53,146.13,-0.61%,679602
52,ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2481.55,6.03,64.71,0.95%,454690
53,ECPG,Encore Capital Group Inc,Financial,Credit Services,USA,2146.60,7.66,101.21,3.13%,399248
54,EGO,Eldorado Gold Corp,Basic Materials,Gold,Canada,11947.55,16.11,45.72,7.20%,4391575
55,EL,Estee Lauder Cos. Inc,Consumer Defensive,Household & Personal Products,USA,36881.75,204.86,101.94,6.02%,6022537
56,ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,6015.28,103.63,101.94,3.53%,1443513
57,EOG,EOG Resources Inc,Energy,Oil & Gas E&P,USA,80279.19,11.91,153.05,0.57%,3129346
58,ERO,Ero Copper Corp,Basic Materials,Copper,Canada,4111.51,13.31,39.42,9.44%,3841985
59,FCX,Freeport-McMoRan Inc,Basic Materials,Copper,USA,110085.10,37.85,76.66,7.64%,28518346
60,FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,874.52,,15.83,-1.68%,921169
61,FIG,Figma Inc,Technology,Software - Application,USA,14444.56,,27.10,-0.77%,10738174
62,FIGR,Figure Technology Solutions Inc,Financial,Capital Markets,USA,8741.40,44.85,39.10,8.43%,5347653
63,FNV,Franco-Nevada Corp,Basic Materials,Gold,Canada,51253.27,34.72,265.74,2.94%,1126239
64,FOX,Fox Corp,Communication Services,Entertainment,USA,27113.16,15.92,61.05,0.99%,564513
65,FOXA,Fox Corp,Communication Services,Entertainment,USA,27113.16,17.87,68.54,0.85%,5733749
66,FRHC,Freedom Holding Corp,Financial,Financial Conglomerates,Kazakhstan,10886.00,67.51,170.66,4.26%,204676
67,FROG,JFrog Ltd,Technology,Software - Application,USA,11359.75,,92.13,2.69%,1797035
68,FSLY,Fastly Inc,Technology,Software - Application,USA,3974.54,,24.95,9.86%,5650357
69,FUTU,Futu Holdings Ltd ADR,Financial,Capital Markets,Hong Kong,11838.53,12.22,123.64,9.68%,3466993
70,GFI,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,42790.91,12.09,47.81,5.19%,4870968
71,GH,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,22905.94,,170.69,1.67%,1916804
72,GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,USA,181182.23,,146.12,1.87%,5384711
73,GKOS,Glaukos Corp,Healthcare,Medical Devices,USA,10905.54,,184.89,0.00%,440177
74,GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6811.08,46.26,40.55,-0.59%,840791
75,HAE,Haemonetics Corp,Healthcare,Medical Devices,USA,4950.08,53.07,108.80,0.54%,582198
76,HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12277.08,32.32,108.17,1.93%,1150432
77,HAS,Hasbro Inc,Consumer Cyclical,Leisure,USA,13193.30,16.81,93.54,-0.02%,1977498
78,HASI,HA Sustainable Infrastructure Capital Inc,Financial,Asset Management,USA,5073.01,76.90,39.48,-2.81%,1089276
79,HEI,Heico Corp,Industrials,Aerospace & Defense,USA,41665.90,63.41,355.04,1.27%,354413
80,HEI-A,Heico Corp,Industrials,Aerospace & Defense,USA,41665.90,46.61,261.00,1.19%,207678
81,HIMS,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7881.33,,33.78,6.03%,14706486
82,HL,Hecla Mining Co,Basic Materials,Other Precious Metals & Mining,USA,13919.04,26.57,20.72,-0.48%,30491463
83,HMY,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,14708.73,16.25,23.54,6.90%,5117723
84,HNGE,Hinge Health Inc,Healthcare,Health Information Services,USA,7135.00,68.09,88.42,3.27%,1421204
85,HOOD,Robinhood Markets Inc,Financial,Capital Markets,USA,97217.77,47.88,108.13,13.70%,50460153
86,HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,70778.68,50.27,53.45,1.06%,7901110
87,HQ,Horizon Quantum Holdings Ltd,Technology,Software - Infrastructure,Singapore,1027.95,,19.93,14.54%,1274681
88,HTFL,Heartflow Inc,Healthcare,Health Information Services,USA,4325.94,,49.75,6.30%,2462338
89,IAG,Iamgold Corp,Basic Materials,Gold,Canada,12070.94,10.71,21.14,3.12%,6110985
90,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,USA,42530.45,37.37,93.87,4.47%,5762192
91,ILMN,Illumina Inc,Healthcare,Diagnostics & Research,USA,33129.40,40.89,219.40,2.89%,1917222
92,IMAX,Imax Corp,Communication Services,Entertainment,Canada,2892.37,72.22,52.74,0.00%,632927
93,INBX,Inhibrx Biosciences Inc,Healthcare,Biotechnology,USA,1525.19,,103.63,4.52%,220744
94,INCY,Incyte Corp,Healthcare,Biotechnology,USA,25906.80,16.29,127.81,0.46%,1367411
95,INSM,Insmed Inc,Healthcare,Biotechnology,USA,27465.84,,125.77,0.55%,1124491
96,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,USA,4929.36,6.36,99.52,0.16%,486800
97,IOT,Samsara Inc,Technology,Software - Infrastructure,USA,23345.47,411.33,39.94,2.46%,3133310
98,ITT,ITT Inc,Industrials,Specialty Industrial Machinery,USA,18604.14,40.86,208.10,-0.02%,723334
99,JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,16506.48,17.54,254.28,2.24%,516753
100,KGC,Kinross Gold Corp,Basic Materials,Gold,Canada,38861.22,12.43,32.76,4.23%,12846817
101,KKR,KKR & Co Inc,Financial,Asset Management,USA,97375.52,34.58,108.48,1.36%,2680419
102,KNSA,Kinikska Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,6166.24,80.36,79.03,0.71%,270115
103,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,9961.44,,119.80,-1.40%,503430
104,LIFE,Ethos Technologies Inc,Financial,Insurance Brokers,USA,2178.00,,34.16,1.91%,850094
105,LIME,Neutron Holdings Inc,Industrials,Rental & Leasing Services,USA,2668.08,,41.06,-2.31%,353200
106,LIND,Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,USA,2040.12,,31.09,-0.73%,635099
107,LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1181779.67,42.66,1255.40,0.88%,2503440
108,LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,57315.29,20.65,277.51,-0.59%,1279909
109,LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,7026.64,105.59,75.00,0.85%,505944
110,LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2187.48,6.78,51.13,2.98%,850130
111,LTGO,Latigo Biotherapeutics Inc,Healthcare,Biotechnology,USA,1414.63,,22.37,4.53%,197197
112,MFP,Midera Food Processing Inc,Industrials,Specialty Industrial Machinery,USA,2293.64,,50.71,3.60%,696983
113,MGNI,Magnite Inc,Communication Services,Advertising Agencies,USA,3370.47,21.52,23.50,0.64%,1555532
114,MRNA,Moderna Inc,Healthcare,Biotechnology,USA,57941.10,,145.13,8.86%,87316065
115,MRX,Marex Group Ltd,Financial,Capital Markets,Bermuda,5250.23,13.60,72.99,4.89%,487899
116,MSGE,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,USA,3779.23,57.98,79.89,0.08%,244821
117,MTDR,Matador Resources Co,Energy,Oil & Gas E&P,USA,7224.77,10.03,58.38,-0.07%,1684951
118,MU,Micron Technology Inc,Technology,Semiconductors,USA,1091874.66,21.89,966.78,-0.77%,21823443
119,NAVN,Navan Inc,Technology,Software - Application,USA,7416.30,,29.16,2.10%,1345817
120,NBTX,Nanobiotix ADR,Healthcare,Biotechnology,France,2203.63,,43.55,-0.30%,74312
121,NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,17456.03,5.80,23.16,-0.56%,6265673
122,NP,Neptune Insurance Holdings Inc,Financial,Insurance Brokers,USA,4578.10,145.42,33.36,2.46%,305669
123,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,47860.19,,332.03,2.21%,1215079
124,NVCT,Nuvectis Pharma Inc,Healthcare,Biotechnology,USA,767.62,,23.56,0.90%,196978
125,ODTX,Odyssey Therapeutics Inc,Healthcare,Biotechnology,USA,1268.26,,26.39,6.97%,181275
126,OMER,Omeros Corp,Healthcare,Biotechnology,USA,1394.92,13.40,19.27,3.44%,2582621
127,OVV,Ovintiv Inc,Energy,Oil & Gas E&P,USA,18409.15,18.68,66.82,0.18%,3089786
128,OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,61277.77,18.16,61.30,-0.36%,6456520
129,P,Everpure Inc,Technology,Computer Hardware,USA,36082.56,165.02,108.55,-1.30%,2587606
130,PAAS,Pan American Silver Corp,Basic Materials,Gold,Canada,22003.88,15.98,53.07,2.21%,14657884
131,PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,3596.09,,50.42,5.37%,453129
132,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,432412.58,153.78,179.94,3.44%,41076203
133,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,USA,293377.82,27.06,188.23,-1.72%,4092864
134,PSNL,Personalis Inc,Healthcare,Diagnostics & Research,USA,1962.98,,18.38,8.89%,8001823
135,RBRK,Rubrik Inc,Technology,Software - Infrastructure,USA,20601.35,,100.09,2.64%,2128028
136,REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,USA,85868.57,20.61,834.04,0.90%,786921
137,RGLD,Royal Gold Inc,Basic Materials,Gold,USA,21945.36,28.24,259.01,2.64%,885102
138,RYTM,Rhythm Pharmaceuticals Inc,Healthcare,Biotechnology,USA,7573.73,,110.00,0.99%,523138
139,SBRA,Sabra Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,5208.89,78.39,20.39,-0.68%,1573205
140,SCCO,Southern Copper Corp,Basic Materials,Copper,USA,182378.24,32.35,216.00,8.69%,1852286
141,SCTX,Scribe Therapeutics Inc,Healthcare,Biotechnology,USA,643.84,,34.13,3.96%,179577
142,SDGR,Schrodinger Inc,Healthcare,Health Information Services,USA,1474.42,,19.71,0.66%,1095709
143,SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,Singapore,66634.81,44.49,117.53,0.25%,3449035
144,SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,3122.08,,15.46,15.37%,15242068
145,SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,25463.94,36.93,180.76,0.43%,1017330
146,SNOW,Snowflake Inc,Technology,Software - Application,USA,115341.55,,332.78,3.58%,3437066
147,SSRM,SSR Mining Inc,Basic Materials,Gold,USA,7701.65,34.84,37.77,2.55%,4121720
148,SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80026.08,12.61,68.42,0.71%,2098292
149,TEAM,Atlassian Corp,Technology,Software - Application,USA,43491.78,,171.81,-1.77%,3275677
150,TEM,Tempus AI Inc,Healthcare,Health Information Services,USA,13115.80,,72.69,9.06%,15973080
151,TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,USA,8307.06,19.77,54.27,7.34%,5558340
152,TPG,TPG Inc,Financial,Asset Management,USA,20149.10,79.07,52.40,1.61%,2057278
153,TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6193.90,,65.71,1.94%,1624898
154,TWST,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,9584.54,,145.59,6.79%,1795556
155,TXG,10x Genomics Inc,Healthcare,Health Information Services,USA,8484.56,,65.12,1.96%,3249549
156,U,Unity Software Inc,Technology,Software - Application,USA,20653.37,,46.93,0.84%,7498285
157,URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2290.54,,46.86,0.13%,755580
158,VCTR,Victory Capital Holdings Inc,Financial,Asset Management,USA,7112.35,21.19,115.63,2.26%,465232
159,VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,USA,16260.75,354.50,45.27,0.53%,1982281
160,VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,2751.87,,24.29,-0.86%,906295
161,WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream,USA,19981.12,15.23,48.36,-0.60%,542784
162,WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,5566.86,59.43,69.43,0.84%,555077
163,WIX,Wix.com Ltd,Technology,Software - Infrastructure,Israel,3434.59,,82.07,-0.39%,1123397
164,WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,71657.36,35.00,157.78,5.01%,3302105
165,WTS,Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,12537.67,32.78,375.57,1.53%,185923
166,XNCR,Xencor Inc,Healthcare,Biotechnology,USA,2067.02,,27.80,2.96%,753106
167,YPF,YPF ADR,Energy,Oil & Gas Integrated,Argentina,20127.05,16.96,51.18,0.51%,510019
168,ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7296.97,,29.07,4.38%,5519051
