No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
24,CVSA,Covista Inc,Consumer Defensive,Education & Training Services,USA,4643.52,23.02,136.45,9.81%,90824
25,DDOG,Datadog Inc,Technology,Software - Application,USA,85711.65,494.03,240.79,5.02%,1821226
26,DRD,DRDGold Ltd ADR,Basic Materials,Gold,South Africa,2064.37,11.51,23.86,6.14%,53280
27,EGO,Eldorado Gold Corp,Basic Materials,Gold,Canada,9890.96,13.34,37.85,5.34%,403519
28,FIVN,Five9 Inc,Technology,Software - Infrastructure,USA,2439.90,48.37,31.87,12.33%,1836521
29,FLR,Fluor Corp,Industrials,Engineering & Construction,USA,7560.33,43.22,54.13,11.04%,1084340
30,FRD,Friedman Industries Inc,Basic Materials,Steel,USA,307.27,15.59,42.60,12.94%,38398
31,FROG,JFrog Ltd,Technology,Software - Application,USA,10889.87,,89.91,8.27%,809589
32,FSLR,First Solar Inc,Technology,Solar,USA,27619.19,15.84,256.99,5.27%,1406366
33,FSLY,Fastly Inc,Technology,Software - Application,USA,3842.33,,24.12,6.35%,936732
34,GFI,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,36798.75,10.40,41.12,10.11%,1519372
35,GMAB,Genmab ADR,Healthcare,Biotechnology,Denmark,18812.00,23.84,31.62,6.00%,909843
36,GRDN,Guardian Pharmacy Services Inc,Healthcare,Medical Care Facilities,USA,2881.09,54.47,45.50,15.28%,95545
37,GRVY,Gravity Co Ltd ADR,Communication Services,Electronic Gaming & Multimedia,South Korea,472.39,9.02,67.97,11.19%,27517
38,GTLB,Gitlab Inc,Technology,Software - Infrastructure,USA,6588.79,,39.01,9.33%,2165220
39,HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,11797.26,35.77,99.46,15.97%,1857377
40,HBB,Hamilton Beach Brands Holding Co,Consumer Cyclical,Furnishings Fixtures & Appliances,USA,419.84,7.28,31.00,14.80%,22963
41,HCI,HCI Group Inc,Financial,Insurance - Property & Casualty,USA,2508.16,8.63,196.49,8.62%,51803
42,HYMC,Hycroft Mining Holding Corp,Basic Materials,Gold,USA,2431.57,,26.09,9.64%,679862
43,IBTA,Ibotta Inc,Technology,Software - Application,USA,899.46,,38.81,7.93%,74707
44,ICFI,ICF International Inc,Industrials,Consulting Services,USA,1663.78,19.88,91.90,7.72%,91237
45,ICUI,ICU Medical Inc,Healthcare,Medical Instruments & Supplies,USA,4680.08,101.11,187.25,12.55%,134234
46,IDR,Idaho Strategic Resources Inc,Basic Materials,Gold,USA,542.87,24.67,34.34,5.56%,48554
47,IONQ,IonQ Inc,Technology,Computer Hardware,USA,16755.66,,42.17,6.18%,7211664
48,IOT,Samsara Inc,Technology,Software - Infrastructure,USA,23699.10,417.56,40.54,6.08%,1201109
49,JHX,James Hardie Industries plc,Basic Materials,Building Materials,Ireland,17737.99,142.10,30.57,9.16%,2823231
50,KGC,Kinross Gold Corp,Basic Materials,Gold,Canada,32464.30,10.38,27.37,6.82%,1778950
51,KRT,Karat Packaging Inc,Consumer Cyclical,Packaging & Containers,USA,958.87,30.43,48.03,13.36%,47353
52,LEGH,Legacy Housing Corp,Consumer Cyclical,Residential Construction,USA,729.95,14.33,30.69,6.21%,37668
53,LITE,Lumentum Holdings Inc,Technology,Communication Equipment,USA,69352.20,165.44,891.42,6.37%,1803806
54,MCHP,Microchip Technology Inc,Technology,Semiconductors,USA,44847.06,382.54,82.59,11.07%,2979036
55,MNDY,Monday.Com Ltd,Technology,Software - Application,Israel,3939.94,40.57,93.20,6.43%,281736
56,MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,6163.55,68.93,295.85,6.32%,60332
57,NEM,Newmont Corp,Basic Materials,Gold,USA,118413.94,14.19,112.38,6.59%,1967329
58,NET,Cloudflare Inc,Technology,Software - Infrastructure,USA,114708.20,,323.01,13.56%,2247205
59,NOW,ServiceNow Inc,Technology,Software - Application,USA,128350.42,77.56,124.13,5.78%,6953944
60,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,45061.29,,314.64,18.56%,715669
61,NUTX,Nutex Health Inc,Healthcare,Medical Care Facilities,USA,1174.71,13.18,170.71,12.36%,69911
62,OGC,OceanaGold Corp,Basic Materials,Gold,Canada,6175.21,7.33,27.76,5.75%,80109
63,OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,7883.53,,45.31,7.40%,3573860
64,OMDA,Omada Health Inc,Healthcare,Health Information Services,USA,1353.04,,22.76,16.48%,787042
65,ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,USA,15174.03,141.61,305.05,13.53%,635358
66,PAAS,Pan American Silver Corp,Basic Materials,Gold,Canada,21552.05,16.39,51.15,6.45%,1273748
67,PKOH,Park-Ohio Holdings Corp,Industrials,Specialty Industrial Machinery,USA,710.37,25.41,49.34,6.08%,75506
68,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,404104.15,143.71,168.16,7.85%,15252452
69,PPTA,Perpetua Resources Corp,Basic Materials,Other Precious Metals & Mining,USA,3044.80,,24.34,6.61%,469892
70,PSIX,Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,927.56,9.08,40.24,21.87%,298025
71,QNST,QuinStreet Inc,Communication Services,Advertising Agencies,USA,1171.31,18.10,20.39,33.97%,785698
72,RBRK,Rubrik Inc,Technology,Software - Infrastructure,USA,18662.43,,90.67,7.17%,632071
73,RDDT,Reddit Inc,Communication Services,Internet Content & Information,USA,30843.08,37.27,160.31,6.26%,733033
74,ROAD,Construction Partners Inc,Industrials,Engineering & Construction,USA,6666.01,51.83,117.91,17.72%,286521
75,SA,Seabridge Gold Inc,Basic Materials,Gold,Canada,3344.52,,31.08,7.13%,159239
76,SION,Sionna Therapeutics Inc,Healthcare,Biotechnology,USA,2354.14,,52.14,5.10%,97452
77,SITE,SiteOne Landscape Supply Inc,Industrials,Industrial Distribution,USA,4541.94,28.47,104.04,5.60%,140689
78,SITM,SiTime Corp,Technology,Semiconductors,USA,19422.26,1492.76,735.78,7.02%,156995
79,SKE,Skeena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,4074.79,,32.84,6.42%,247550
80,SPB,Spectrum Brands Holdings Inc,Consumer Defensive,Household & Personal Products,USA,2183.28,18.09,94.13,6.65%,119698
81,SPCX,Space Exploration Technologies Corp,Industrials,Aerospace & Defense,USA,1607355.58,,121.17,5.44%,48973541
82,SSRM,SSR Mining Inc,Basic Materials,Gold,USA,6221.27,28.14,30.51,6.05%,565331
83,TEAM,Atlassian Corp,Technology,Software - Application,USA,36656.77,,144.45,31.12%,6428578
84,TEM,Tempus AI Inc,Healthcare,Health Information Services,USA,8928.27,,49.48,7.29%,1108167
85,TILE,Interface Inc,Consumer Cyclical,Furnishings Fixtures & Appliances,USA,2335.60,18.77,40.23,14.62%,152352
86,TNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices,USA,1404.84,,20.50,9.10%,1065731
87,TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,27276.55,95.36,241.76,7.59%,481636
88,TWLO,Twilio Inc,Technology,Software - Infrastructure,USA,36330.11,371.29,239.37,23.90%,1125622
89,U,Unity Software Inc,Technology,Software - Application,USA,18740.44,,42.93,5.19%,4594217
90,UBER,Uber Technologies Inc,Technology,Software - Application,USA,151412.54,16.29,74.13,5.19%,6739158
91,WLDN,Willdan Group Inc,Industrials,Engineering & Construction,USA,1238.07,22.05,81.93,11.19%,163516
92,WOLF,Wolfspeed Inc,Technology,Semiconductors,USA,1556.04,,29.94,8.52%,1902256
93,WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,61278.95,34.10,134.94,7.69%,508475
94,YELP,Yelp Inc,Communication Services,Internet Content & Information,USA,1514.70,12.57,27.54,10.00%,332135
95,ZD,Ziff Davis Inc,Communication Services,Advertising Agencies,USA,2079.17,49.65,56.44,10.79%,165975
96,AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7732.47,66.40,94.40,4.56%,174814
97,AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2718.29,,21.48,3.92%,136535
98,ADI,Analog Devices Inc,Technology,Semiconductors,USA,188984.90,57.66,387.99,2.83%,606792
99,AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1932.55,,32.37,1.31%,186688
100,AIP,Arteris Inc,Technology,Semiconductors,USA,1384.59,,29.99,-5.16%,386242
101,ALAB,Astera Labs Inc,Technology,Semiconductors,USA,57797.43,164.03,333.15,0.50%,1158989
102,ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,28780.27,36.31,215.08,-0.48%,338835
103,AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,784681.76,123.36,480.67,-1.76%,9621051
104,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,1559.60,10.64,32.19,-2.14%,213318
105,ANET,Arista Networks Inc,Technology,Computer Hardware,USA,239279.65,59.81,189.72,-1.35%,1851626
106,APH,Amphenol Corp,Technology,Electronic Components,USA,208129.35,42.26,168.80,-1.06%,1425513
107,APP,Applovin Corp,Communication Services,Advertising Agencies,USA,115109.83,26.34,342.65,2.08%,2519048
108,ARGX,Argen X SE ADR,Healthcare,Biotechnology,Netherlands,55325.56,33.71,884.36,1.04%,31591
109,ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3279.30,125.98,26.09,-1.29%,475597
110,AS,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21054.87,45.10,36.41,0.83%,936462
111,ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,15790.54,28.65,254.24,1.76%,51066
112,ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1784.01,58.66,35.98,5.42%,187235
113,ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,3992.41,19.01,35.36,-0.22%,53345
114,AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,USA,8726.35,,172.43,0.77%,197752
115,AVGO,Broadcom Inc,Technology,Semiconductors,USA,2026519.32,70.91,425.96,1.28%,3428368
116,BBUC,Brookfield Business Corp,Industrials,Conglomerates,USA,6094.24,,29.77,0.34%,17157
117,BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,63668.03,294.55,216.17,-5.59%,6245538
118,BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,2856.03,,27.65,1.47%,310191
119,BKV,BKV Corp,Energy,Oil & Gas E&P,USA,2656.07,7.35,24.28,1.17%,63429
120,BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4345.67,149.45,92.07,0.46%,428389
121,BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,USA,8787.91,75.20,53.33,0.00%,2222447
122,BRZE,Braze Inc,Technology,Software - Application,USA,3025.29,,26.86,4.47%,284640
123,BVN,Compania de Minas Buenaventura SA ADR,Basic Materials,Other Precious Metals & Mining,Peru,8620.14,7.68,33.97,4.35%,333592
124,CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,6006.56,57.09,21.25,6.27%,1448115
125,CBRS,Cerebras Systems Inc,Technology,Semiconductors,USA,59933.64,187.31,216.18,2.31%,1340585
126,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,2362.78,22.01,45.67,1.92%,173113
127,CIEN,CIENA Corp,Technology,Communication Equipment,USA,57127.93,134.33,403.58,-0.04%,466600
128,CLS,Celestica Inc,Technology,Electronic Components,Canada,35659.32,32.21,310.14,-1.40%,1016419
129,COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2478.17,,52.35,1.08%,103671
130,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,44517.87,96.27,238.73,3.60%,1367492
131,CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,8907.35,,83.98,0.07%,230546
132,CSTM,Constellium SE,Basic Materials,Aluminum,France,3950.63,7.50,29.15,1.89%,175173
133,CSW,CSW Industrials Inc,Industrials,Specialty Industrial Machinery,USA,5755.18,48.42,353.22,1.58%,13183
134,CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA,80025.73,33.73,72.72,6.41%,3443776
135,CYD,China Yuchai International,Consumer Cyclical,Auto Manufacturers,Singapore,1735.98,23.30,46.27,-5.05%,38738
136,DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,277363.80,34.00,427.85,-2.24%,1902290
137,DKS,Dicks Sporting Goods Inc,Consumer Cyclical,Specialty Retail,USA,18030.81,19.15,201.46,1.43%,284455
138,DY,Dycom Industries Inc,Industrials,Engineering & Construction,USA,12059.27,38.20,401.55,0.50%,43598
139,ECG,Everus Construction Group,Industrials,Engineering & Construction,USA,7014.14,27.63,137.36,-1.56%,68786
140,ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2338.70,10.77,60.99,-4.38%,189134
141,EE,Excelerate Energy Inc,Energy,Oil & Gas Midstream,USA,4248.22,25.76,37.31,-1.45%,41492
142,ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,11673.69,133.94,83.50,-1.06%,20591
143,ERO,Ero Copper Corp,Basic Materials,Copper,Canada,3323.40,10.76,31.87,2.48%,371537
144,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9389.41,52.50,38.53,0.26%,172696
145,ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2310.14,,78.50,-0.70%,237483
146,ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1257.34,,45.90,-0.60%,29266
147,FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12969.10,29.59,234.54,1.48%,209049
148,FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,USA,59257.04,41.42,1683.71,-1.74%,72292
149,FN,Fabrinet,Technology,Electronic Components,Cayman Islands,20121.80,48.29,561.59,3.24%,164405
150,FNV,Franco-Nevada Corp,Basic Materials,Gold,Canada,46662.48,34.06,241.95,4.70%,243981
151,FTK,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,USA,1285.21,35.73,35.53,-2.48%,66997
152,GEN,Gen Digital Inc,Technology,Software - Infrastructure,USA,17236.03,18.20,28.80,2.47%,2194300
153,GKOS,Glaukos Corp,Healthcare,Medical Devices,USA,10443.06,,177.05,3.54%,118276
154,GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,7080.66,63.31,42.15,2.77%,207119
155,GLNG,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5090.63,77.31,50.11,-1.78%,117194
156,HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,4712.05,21.46,89.24,-0.42%,138664
157,HHH,Howard Hughes Holdings Inc,Real Estate,Real Estate - Diversified,USA,4078.35,13.83,68.29,0.35%,64065
158,HNGE,Hinge Health Inc,Healthcare,Health Information Services,USA,6901.73,68.66,89.19,11.38%,734781
159,INCY,Incyte Corp,Healthcare,Biotechnology,USA,24329.81,15.30,120.03,1.39%,235402
160,INOD,Innodata Inc,Technology,Information Technology Services,USA,2033.61,56.16,62.28,-4.89%,2333895
161,INSM,Insmed Inc,Healthcare,Biotechnology,USA,28061.86,,129.46,-2.33%,1032306
162,IRTC,iRhythm Holdings Inc,Healthcare,Medical Devices,USA,4356.07,,132.55,3.46%,819157
163,KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2885.86,13.08,176.51,3.24%,38572
164,KARO,Karooooo Ltd,Technology,Software - Application,Singapore,1998.17,33.19,64.69,1.64%,11496
165,KLIC,Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,4911.22,43.19,93.85,3.51%,255434
166,KMTS,Kestra Medical Technologies Ltd,Healthcare,Medical Instruments & Supplies,USA,1536.53,,26.22,3.76%,29423
167,KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,5936.86,77.37,76.09,-0.55%,28221
168,KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,7078.51,236.02,53.41,-3.13%,977970
169,KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,USA,9601.27,43.36,324.38,0.52%,19161
170,KTOS,Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,10814.62,331.28,57.61,0.35%,1061491
171,KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,8742.95,,105.15,-1.19%,97118
172,LASR,nLIGHT Inc,Technology,Semiconductors,USA,3339.96,,59.21,-21.51%,1806579
173,LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,3829.96,,20.62,6.95%,673316
174,LFTO,Liftoff Mobile Inc,Communication Services,Advertising Agencies,USA,4147.03,185.76,24.91,6.77%,89351
175,LGND,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,5908.90,31.53,294.84,-1.77%,73464
176,LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1119607.70,40.41,1189.35,-0.22%,548779
177,LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,1919.37,5.95,44.86,1.09%,99772
178,LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7954.14,631.67,89.44,0.03%,106697
179,LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,384094.15,53.31,307.14,0.45%,1842623
180,LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,USA,18813.93,511.64,132.46,2.92%,247392
181,LTC,LTC Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,2132.22,14.50,39.55,0.27%,61154
182,MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,10309.44,73.15,194.10,0.82%,221589
183,MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,9039.91,,50.78,6.93%,3353011
184,MPWR,Monolithic Power System Inc,Technology,Semiconductors,USA,67833.31,84.59,1380.32,1.56%,114207
185,MRP,Millrose Properties Inc,Real Estate,REIT - Residential,USA,4525.05,10.52,29.34,1.84%,106300
186,MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,23287.00,98.31,305.22,1.19%,350117
187,MU,Micron Technology Inc,Technology,Semiconductors,USA,970075.23,19.45,858.93,-2.56%,14147268
188,MXL,MaxLinear Inc,Technology,Semiconductors,USA,6582.45,,72.58,3.39%,885048
189,NAVN,Navan Inc,Technology,Software - Application,USA,7371.79,,28.99,4.04%,582809
190,NBIS,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,46196.73,61.25,183.57,-3.32%,11035754
191,NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16671.18,24.03,164.01,2.62%,197115
192,NVDA,NVIDIA Corp,Technology,Semiconductors,USA,5409304.85,34.23,223.52,2.07%,29521396
193,NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,26700.89,45.57,164.96,1.02%,336414
194,OKE,Oneok Inc,Energy,Oil & Gas Midstream,USA,55233.00,15.14,87.62,-0.35%,387455
195,OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,USA,23229.56,72.58,84.67,2.62%,320846
196,ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,35298.30,60.64,345.05,4.62%,207362
197,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Switzerland,12471.99,39.81,37.68,0.91%,1094644
198,OR,OR Royalties Inc,Basic Materials,Gold,Canada,6176.25,22.00,32.94,2.46%,375555
199,OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,USA,8107.14,19.64,26.89,1.32%,3401705
200,OUST,Ouster Inc,Technology,Electronic Components,USA,2851.91,,44.79,-1.73%,1733665
201,PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,4937.88,59.53,39.21,-2.27%,124461
202,PNTG,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,1342.50,42.38,38.44,-1.60%,25112
203,PTRN,Pattern Group Inc,Technology,Software - Application,USA,3919.35,,22.16,0.32%,391342
204,PWR,Quanta Services Inc,Industrials,Engineering & Construction,USA,100573.41,76.62,668.96,0.17%,157466
205,RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,USA,26346.19,,36.88,2.33%,3004549
206,RELY,Remitly Global Inc,Technology,Software - Infrastructure,USA,5359.84,51.92,25.32,-2.35%,985938
207,RGLD,Royal Gold Inc,Basic Materials,Gold,USA,19431.05,24.96,228.96,4.97%,187810
208,RKLB,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,47821.51,,79.94,5.65%,9402533
209,RYZ,Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1424.38,,27.45,2.03%,50114
210,SANM,Sanmina Corp,Technology,Electronic Components,USA,10796.11,36.05,201.43,-2.06%,57345
211,SCCO,Southern Copper Corp,Basic Materials,Copper,USA,164380.03,29.16,197.02,2.07%,171240
212,SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,Singapore,64226.19,43.44,113.28,2.06%,1190728
213,SEPN,Septerna Inc,Healthcare,Biotechnology,USA,1751.64,,38.86,-1.69%,80318
214,SHOP,Shopify Inc,Technology,Software - Application,Canada,197515.32,102.68,152.21,3.24%,3373931
215,SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,8585.32,30.01,255.82,-4.34%,248207
216,SKHY,SK Hynix Inc ADR,Technology,Semiconductors,South Korea,985424.79,18.46,135.20,-5.80%,19905410
217,SM,SM Energy Co,Energy,Oil & Gas E&P,USA,6941.21,5.71,28.95,0.88%,835782
218,SMCI,Super Micro Computer Inc,Technology,Computer Hardware,USA,19529.16,15.92,30.19,2.76%,8978930
219,SNDK,Sandisk Corp,Technology,Computer Hardware,USA,178714.74,16.56,1206.80,-4.11%,6235554
220,SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1797.55,,20.13,1.87%,221740
221,SNOW,Snowflake Inc,Technology,Software - Application,USA,112859.89,,325.62,2.40%,1996183
222,STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3763.36,4.73,75.14,-1.62%,44370
223,STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,16321.42,38.45,533.58,-0.47%,123872
224,STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,Singapore,176493.74,56.13,778.72,-8.70%,2221263
225,SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14576.21,18.02,71.17,-3.28%,122848
226,TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2841.52,,66.04,1.09%,200287
227,TECK,Teck Resources Ltd,Basic Materials,Copper,Canada,32607.73,18.04,66.46,0.52%,885814
228,TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,58838.84,51.63,376.35,-2.22%,999388
229,TFPM,Triple Flag Precious Metals Corp,Basic Materials,Other Precious Metals & Mining,Canada,6795.07,16.53,32.89,2.43%,228181
230,TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2149951.55,29.92,414.53,-0.88%,3261211
231,UMAC,Unusual Machines Inc,Technology,Computer Hardware,USA,1224.05,,25.61,5.70%,1322076
232,URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2323.05,,47.53,4.22%,250992
233,VIAV,Viavi Solutions Inc,Technology,Communication Equipment,USA,9601.00,,38.92,-4.11%,1035623
234,VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7304.33,8.76,65.54,-1.15%,95851
235,VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,USA,14752.13,309.03,41.07,-0.82%,243347
236,WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,171184.12,,237.51,0.64%,181925
237,XMTR,Xometry Inc,Industrials,Industrial Distribution,USA,5215.59,,90.99,4.47%,87484
238,ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,6587.87,,26.43,3.40%,2878981
