"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
89,"BHE","Benchmark Electronics Inc","Technology","Electronic Components","USA",2927.75,86.35,81.61,-2.68%,155695
90,"BHP","BHP Group Limited ADR","Basic Materials","Other Industrial Metals & Mining","Australia",211940.57,20.69,83.43,-0.26%,1522133
91,"BHRB","Burke & Herbert Financial Services Corp","Financial","Banks - Regional","USA",1415.56,9.10,70.25,-0.73%,116250
92,"BIOA","BioAge Labs Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",971.29,,21.85,-0.23%,648084
93,"BIP","Brookfield Infrastructure Partners L.P","Utilities","Utilities - Diversified","Bermuda",18898.46,55.96,41.04,0.00%,768848
94,"BJ","BJ's Wholesale Club Holdings Inc","Consumer Defensive","Discount Stores","USA",11888.94,21.39,93.11,1.99%,785292
95,"BLFS","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies","USA",1478.74,,30.23,-1.77%,1718502
96,"BLK","Blackrock Inc","Financial","Asset Management","USA",171014.97,25.80,1051.74,1.41%,324291
97,"BLLN","Billiontoone Inc","Healthcare","Diagnostics & Research","USA",5811.81,273.08,126.36,-2.00%,311231
98,"BMA","Banco Macro SA ADR","Financial","Banks - Regional","Argentina",5650.30,20.30,89.94,-1.84%,207220
99,"BMRC","Bank of Marin Bancorp","Financial","Banks - Regional","USA",466.15,,28.79,1.78%,66060
100,"BMRN","Biomarin Pharmaceutical Inc","Healthcare","Biotechnology","USA",11401.42,43.04,58.99,0.20%,665059
101,"BNL","Broadstone Net Lease Inc","Real Estate","REIT - Diversified","USA",4306.12,34.60,22.45,0.42%,473731
102,"BOW","Bowhead Specialty Holdings Inc","Financial","Insurance - Property & Casualty","USA",1010.40,17.69,30.77,4.13%,56688
103,"BOX","Box Inc","Technology","Software - Infrastructure","USA",4006.36,44.32,28.92,2.26%,1109712
104,"BP","BP plc ADR","Energy","Oil & Gas Integrated","United Kingdom",113034.89,36.58,43.90,-0.08%,3751205
105,"BRC","Brady Corp","Industrials","Security & Protection Services","USA",4473.60,21.63,94.96,1.36%,109837
106,"BROS","Dutch Bros Inc","Consumer Cyclical","Restaurants","USA",10552.24,101.02,64.04,0.07%,840345
107,"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",14290.56,67.68,72.82,4.26%,1335083
108,"BURL","Burlington Stores Inc","Consumer Cyclical","Apparel Retail","USA",22051.87,35.98,350.35,3.20%,269014
109,"BUSE","First Busey Corp","Financial","Banks - Regional","USA",2519.55,13.30,29.79,0.78%,473983
110,"CAAP","Corporacion America Airports SA","Industrials","Airports & Air Services","Luxembourg",4112.32,14.19,25.20,0.73%,45352
111,"CAH","Cardinal Health Inc","Healthcare","Medical Distribution","USA",53381.21,34.85,227.92,0.86%,937114
112,"CAKE","Cheesecake Factory Inc","Consumer Cyclical","Restaurants","USA",4215.56,24.86,84.85,0.46%,917593
113,"CARE","Carter Bankshares Inc","Financial","Banks - Regional","USA",772.66,5.97,34.77,2.57%,254447
114,"CARG","CarGurus Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",3032.09,22.05,33.62,2.00%,443348
115,"CASY","Casey's General Stores Inc","Consumer Cyclical","Specialty Retail","USA",31512.68,44.43,851.58,-2.70%,138784
116,"CAT","Caterpillar Inc","Industrials","Farm & Heavy Construction Machinery","USA",407295.26,43.99,884.20,-1.16%,1258910
117,"CB","Chubb Limited","Financial","Insurance - Property & Casualty","Switzerland",139010.03,12.68,358.40,1.46%,1439408
118,"CBC","Central Bancompany Inc","Financial","Banks - Regional","USA",7686.97,18.20,32.06,1.10%,154089
119,"CBRE","CBRE Group Inc","Real Estate","Real Estate Services","USA",40884.52,31.85,139.62,3.01%,745694
120,"CBSH","Commerce Bancshares Inc","Financial","Banks - Regional","USA",8656.98,14.55,59.38,1.25%,547135
121,"CBU","Community Financial System Inc","Financial","Banks - Regional","USA",3541.16,16.40,67.38,0.96%,105816
122,"CCK","Crown Holdings Inc","Consumer Cyclical","Packaging & Containers","USA",13120.91,16.90,117.42,2.56%,422719
123,"CCNE","CNB Financial Corp (PA)","Financial","Banks - Regional","USA",1022.32,12.34,34.51,1.74%,83969
124,"CDNA","Caredx Inc","Healthcare","Diagnostics & Research","USA",1934.13,,37.44,-0.45%,224974
125,"CENTA","Central Garden & Pet Co","Consumer Defensive","Packaged Foods","USA",2453.46,13.90,38.25,1.41%,120670
126,"CF","CF Industries Holdings Inc","Basic Materials","Agricultural Inputs","USA",19261.86,11.27,125.38,-1.05%,866639
127,"CGNX","Cognex Corp","Technology","Scientific & Technical Instruments","USA",10314.68,73.34,61.98,-2.30%,853409
128,"CGON","Cg Oncology Inc","Healthcare","Biotechnology","USA",6109.78,,69.27,-2.60%,178975
129,"CHEF","Chefs' Warehouse Inc","Consumer Defensive","Food Distribution","USA",3853.08,51.56,94.49,0.01%,231933
130,"CHRD","Chord Energy Corp","Energy","Oil & Gas E&P","USA",7815.17,,138.82,-0.05%,302419
131,"CHT","Chunghwa Telecom ADR","Communication Services","Telecom Services","Taiwan",33209.86,26.32,42.81,1.06%,88274
132,"CIB","Grupo Cibest SA ADR","Financial","Banks - Regional","Colombia",9654.91,44.10,86.70,-0.10%,270837
133,"CINF","Cincinnati Financial Corp","Financial","Insurance - Property & Casualty","USA",28109.68,10.39,181.72,1.30%,223471
134,"CL","Colgate-Palmolive Co","Consumer Defensive","Household & Personal Products","USA",72345.12,35.08,90.41,0.37%,1770733
135,"CMC","Commercial Metals Co","Industrials","Metal Fabrication","USA",7643.04,13.02,69.09,1.54%,427700
136,"CMPR","Cimpress plc","Industrials","Specialty Business Services","Ireland",2369.76,54.92,97.79,0.46%,43145
137,"CMS","CMS Energy Corp","Utilities","Utilities - Regulated Electric","USA",23132.15,20.72,74.88,0.99%,1903848
138,"CNC","Centene Corp","Healthcare","Healthcare Plans","USA",31224.31,,63.23,-0.80%,1190914
139,"CNK","Cinemark Holdings Inc","Communication Services","Entertainment","USA",3851.81,26.52,32.98,0.89%,733665
140,"CNOB","ConnectOne Bancorp Inc","Financial","Banks - Regional","USA",1623.31,10.58,32.28,2.80%,259311
141,"CNS","Cohen & Steers Inc","Financial","Asset Management","USA",4190.68,25.04,81.52,1.93%,87140
142,"COKE","Coca-Cola Consolidated Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",12240.03,26.84,183.88,3.05%,246151
143,"COLB","Columbia Banking System Inc","Financial","Banks - Regional","USA",9090.00,12.53,31.40,-2.67%,4331924
144,"CON","Concentra Group Holdings Parent Inc","Healthcare","Medical Care Facilities","USA",4055.52,23.23,31.69,0.52%,581292
145,"COSO","CoastalSouth Bancshares Inc","Financial","Banks - Regional","USA",329.74,12.20,27.10,1.80%,21615
146,"COST","Costco Wholesale Corp","Consumer Defensive","Discount Stores","USA",414453.13,47.01,934.55,0.92%,849601
147,"CPA","Copa Holdings SA","Industrials","Airlines","Panama",5622.83,7.96,136.68,0.71%,276144
148,"CPAY","Corpay Inc","Technology","Software - Infrastructure","USA",24266.71,22.19,371.27,1.77%,151138
149,"CPK","Chesapeake Utilities Corp","Utilities","Utilities - Regulated Gas","USA",3253.10,21.72,135.52,0.68%,59760
150,"CPRX","Catalyst Pharmaceuticals Inc","Healthcare","Biotechnology","USA",3855.01,18.10,31.49,0.00%,0
151,"CQP","Cheniere Energy Partners LP","Energy","Oil & Gas Midstream","USA",32020.18,15.39,66.15,0.33%,43211
152,"CR","Crane Co","Industrials","Specialty Industrial Machinery","USA",12969.64,41.11,224.60,2.98%,505348
153,"CRBG","Corebridge Financial Inc","Financial","Asset Management","USA",13867.86,52.29,31.11,0.88%,2150209
154,"CRI","Carters Inc","Consumer Cyclical","Apparel Retail","USA",1417.63,15.52,38.47,2.75%,478438
155,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8873.24,,83.74,0.10%,1478649
156,"CRS","Carpenter Technology Corp","Industrials","Metal Fabrication","USA",30003.57,63.56,603.87,0.39%,158538
157,"CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure","USA",186473.82,,183.13,-0.16%,2920728
158,"CSCO","Cisco Systems Inc","Technology","Communication Equipment","USA",447431.67,37.01,113.52,0.67%,9166340
159,"CSW","CSW Industrials Inc","Industrials","Specialty Industrial Machinery","USA",4760.30,43.72,292.11,0.63%,68703
160,"CSWC","Capital Southwest Corp","Financial","Asset Management","USA",1449.74,12.30,23.33,-0.51%,432345
161,"CSX","CSX Corp","Industrials","Railroads","USA",98597.97,30.74,53.22,0.79%,7599057
162,"CTAS","Cintas Corp","Industrials","Specialty Business Services","USA",82533.97,42.03,206.29,1.50%,1053104
163,"CTBI","Community Trust Bancorp Inc","Financial","Banks - Regional","USA",1389.98,12.81,76.53,2.42%,77344
164,"CTO","CTO Realty Growth Inc","Real Estate","REIT - Diversified","USA",745.49,104.38,22.07,1.18%,83572
165,"CTRE","CareTrust REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",10171.32,27.57,43.06,1.66%,1125288
166,"CTRN","Citi Trends Inc","Consumer Cyclical","Apparel Retail","USA",525.63,45.14,63.10,2.26%,35142
167,"CTS","CTS Corp","Technology","Electronic Components","USA",1723.29,25.68,60.27,-1.07%,77161
168,"CTVA","Corteva Inc","Basic Materials","Agricultural Inputs","USA",59621.96,52.35,89.14,0.41%,1324029
169,"CUBI","Customers Bancorp Inc","Financial","Banks - Regional","USA",2594.72,9.73,76.71,0.81%,234474
170,"CURB","Curbline Properties Corp","Real Estate","REIT - Retail","USA",3602.45,103.00,31.59,1.06%,551039
171,"CUZ","Cousins Properties Inc","Real Estate","REIT - Office","USA",5275.98,,32.06,1.66%,740257
172,"CVBF","CVB Financial Corp","Financial","Banks - Regional","USA",3975.89,15.57,22.53,0.77%,823779
173,"CVEO","Civeo Corp","Consumer Cyclical","Lodging","USA",383.73,,35.07,0.30%,67877
174,"CVI","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",3375.81,,33.58,-1.06%,383221
175,"CVLG","Covenant Logistics Group Inc","Industrials","Trucking","USA",1188.43,324.72,47.21,-2.11%,107987
176,"CVS","CVS Health Corp","Healthcare","Healthcare Plans","USA",137296.15,47.25,107.61,0.67%,2787691
177,"CVX","Chevron Corp","Energy","Oil & Gas Integrated","USA",388650.36,33.86,195.15,0.37%,3774493
178,"CW","Curtiss-Wright Corp","Industrials","Aerospace & Defense","USA",27625.34,54.77,747.82,-0.29%,73483
179,"CWBC","Community West Bancshares","Financial","Banks - Regional","USA",680.52,11.58,25.08,-5.79%,347294
180,"CWST","Casella Waste Systems Inc","Industrials","Waste Management","USA",5708.99,799.91,89.75,-0.31%,233128
181,"CWT","California Water Service Group","Utilities","Utilities - Regulated Water","USA",3062.09,25.66,51.16,0.39%,117060
182,"CXW","CoreCivic Inc","Industrials","Security & Protection Services","USA",3101.72,25.37,31.37,-0.90%,288043
183,"CYTK","Cytokinetics Inc","Healthcare","Biotechnology","USA",10066.60,,80.90,-1.25%,799403
184,"D","Dominion Energy Inc","Utilities","Utilities - Regulated Electric","USA",62434.57,21.00,70.99,-0.66%,2200970
185,"DAL","Delta Air Lines Inc","Industrials","Airlines","USA",55889.41,14.12,84.99,3.68%,3245941
186,"DAR","Darling Ingredients Inc","Consumer Defensive","Packaged Foods","USA",9894.02,44.81,62.26,-1.81%,838064
187,"DAVE","Dave Inc","Technology","Software - Application","USA",5252.41,26.56,413.11,1.11%,164012
188,"DCI","Donaldson Co Inc","Industrials","Specialty Industrial Machinery","USA",10725.40,24.88,92.53,1.53%,343219
189,"DCO","Ducommun Inc","Industrials","Aerospace & Defense","USA",2659.17,,176.27,0.43%,90738
190,"DDOG","Datadog Inc","Technology","Software - Application","USA",87500.39,656.03,245.82,0.58%,1043009
191,"DEA","Easterly Government Properties Inc","Real Estate","REIT - Office","USA",1180.55,108.62,25.42,1.30%,143051
192,"DELL","Dell Technologies Inc","Technology","Computer Hardware","USA",282342.60,34.61,435.52,-0.87%,3511488
193,"DGII","Digi International Inc","Technology","Communication Equipment","USA",2518.22,58.85,66.79,1.51%,139400
194,"DGX","Quest Diagnostics Inc","Healthcare","Diagnostics & Research","USA",25603.59,24.53,231.30,1.49%,957252
195,"DINO","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing","USA",16068.85,13.42,89.14,0.05%,988586
196,"DKS","Dicks Sporting Goods Inc","Consumer Cyclical","Specialty Retail","USA",18482.35,19.63,206.50,1.05%,544656
197,"DLR","Digital Realty Trust Inc","Real Estate","REIT - Specialty","USA",71953.62,98.03,201.18,12.18%,8495358
198,"DLTR","Dollar Tree Inc","Consumer Defensive","Discount Stores","USA",23126.90,18.81,120.34,2.29%,762095
199,"DMLP","Dorchester Minerals LP","Energy","Oil & Gas E&P","USA",1337.64,20.01,27.72,1.02%,479005
200,"DOC","Healthpeak Properties Inc","Real Estate","REIT - Healthcare Facilities","USA",15717.84,69.79,22.25,0.77%,2206110
201,"DOV","Dover Corp","Industrials","Specialty Industrial Machinery","USA",27240.00,24.35,202.29,2.27%,1575463
202,"DRI","Darden Restaurants Inc","Consumer Cyclical","Restaurants","USA",22443.13,18.87,195.95,0.94%,516291
203,"DRS","Leonardo DRS Inc","Industrials","Aerospace & Defense","USA",12875.27,44.70,48.26,0.22%,373944
204,"DTE","DTE Energy Co","Utilities","Utilities - Regulated Electric","USA",31112.11,24.58,149.56,0.96%,433472
205,"DTM","DT Midstream Inc","Energy","Oil & Gas Midstream","USA",14891.51,32.35,145.98,-0.15%,401413
206,"DUK","Duke Energy Corp","Utilities","Utilities - Regulated Electric","USA",101585.28,19.95,130.30,0.81%,1520345
207,"DVA","DaVita Inc","Healthcare","Medical Care Facilities","USA",15162.75,22.67,236.18,0.82%,242680
208,"DXPE","DXP Enterprises Inc","Industrials","Industrial Distribution","USA",2661.80,32.10,171.67,-1.80%,72828
209,"EA","Electronic Arts Inc","Communication Services","Electronic Gaming & Multimedia","USA",52430.88,59.78,209.10,0.05%,845722
210,"EBAY","EBay Inc","Consumer Cyclical","Internet Retail","USA",48495.90,24.80,109.22,-0.09%,1342656
211,"EBC","Eastern Bankshares Inc","Financial","Banks - Regional","USA",5326.70,12.89,23.05,1.88%,2525956
212,"ECL","Ecolab Inc","Basic Materials","Specialty Chemicals","USA",75443.41,36.25,268.06,1.87%,585057
213,"ECO","Okeanis Eco Tankers Corp","Industrials","Marine Shipping","Greece",2222.31,10.24,57.95,0.85%,301249
214,"ECPG","Encore Capital Group Inc","Financial","Credit Services","USA",1930.20,6.98,90.03,5.13%,395952
215,"ED","Consolidated Edison Inc","Utilities","Utilities - Regulated Electric","USA",41639.55,19.03,112.99,0.18%,798614
216,"EE","Excelerate Energy Inc","Energy","Oil & Gas Midstream","USA",4433.88,31.78,38.94,-1.86%,75845
217,"EGP","Eastgroup Properties Inc","Real Estate","REIT - Industrial","USA",11520.67,37.61,214.24,0.09%,322271
218,"EHC","Encompass Health Corp","Healthcare","Medical Care Facilities","USA",11189.16,18.83,112.79,1.56%,473726
219,"EIX","Edison International","Utilities","Utilities - Regulated Electric","USA",30721.33,8.66,79.84,0.25%,857213
220,"ELAN","Elanco Animal Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",12437.99,,24.90,0.50%,2471752
221,"ELS","Equity Lifestyle Properties Inc","Real Estate","REIT - Residential","USA",13269.56,32.43,66.22,0.30%,1361075
222,"EMA","Emera Inc","Utilities","Utilities - Regulated Electric","Canada",16778.61,23.00,54.85,0.07%,95401
223,"EMBJ","Embraer SA ADR","Industrials","Aerospace & Defense","Brazil",11578.08,38.30,65.06,-0.63%,772674
224,"ENB","Enbridge Inc","Energy","Oil & Gas Midstream","Canada",124085.91,26.54,56.82,0.75%,1616654
225,"ENVA","Enova International Inc","Financial","Credit Services","USA",5872.09,19.11,235.97,8.34%,588165
226,"EOG","EOG Resources Inc","Energy","Oil & Gas E&P","USA",78141.93,14.43,146.71,0.84%,1132948
227,"EPRT","Essential Properties Realty Trust Inc","Real Estate","REIT - Retail","USA",7020.09,25.02,32.19,0.30%,1324792
228,"EQBK","Equity Bancshares Inc","Financial","Banks - Regional","USA",1039.88,30.25,50.38,1.63%,55363
229,"EQIX","Equinix Inc","Real Estate","REIT - Specialty","USA",107978.96,75.72,1094.85,5.93%,538181
230,"ES","Eversource Energy","Utilities","Utilities - Regulated Electric","USA",28158.99,16.02,74.88,0.34%,671689
231,"ESE","Esco Technologies Inc","Technology","Scientific & Technical Instruments","USA",8512.32,62.85,328.57,-0.86%,91896
232,"ESLT","Elbit Systems Ltd","Industrials","Aerospace & Defense","Israel",38484.99,66.50,821.45,1.59%,47983
233,"ESNT","Essent Group Ltd","Financial","Insurance - Specialty","Bermuda",6037.78,9.33,65.52,1.71%,134164
234,"ESQ","Esquire Financial Holdings Inc","Financial","Banks - Regional","USA",1052.75,20.11,121.85,5.03%,105052
235,"ESTA","Establishment Labs Holdings Inc","Healthcare","Medical Devices","USA",2720.99,,92.46,1.49%,121500
236,"ET","Energy Transfer LP","Energy","Oil & Gas Midstream","USA",70285.67,17.16,20.42,0.02%,4442965
237,"ETN","Eaton Corp Plc","Industrials","Specialty Industrial Machinery","Ireland",155933.51,39.26,401.58,-3.26%,899053
238,"ETON","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1187.73,,43.36,-1.77%,206938
239,"ETR","Entergy Corp","Utilities","Utilities - Regulated Electric","USA",52895.50,29.43,115.52,-0.24%,918251
240,"EVER","EverQuote Inc","Communication Services","Internet Content & Information","USA",877.69,8.47,24.81,1.27%,235165
