"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
36,"BBIO","BridgeBio Pharma Inc","Healthcare","Biotechnology","USA",15700.58,,80.09,-2.50%,2132631
37,"BCAX","Bicara Therapeutics Inc","Healthcare","Biotechnology","USA",1780.57,,27.10,3.16%,690168
38,"BCH","Banco de Chile ADR","Financial","Banks - Regional","Chile",20885.06,17.19,41.35,-2.13%,355217
39,"BELFB","Bel Fuse Inc","Technology","Electronic Components","USA",3764.84,69.42,271.97,7.32%,421516
40,"BFH","Bread Financial Holdings Inc","Financial","Credit Services","USA",4151.97,8.45,108.07,-2.31%,561309
41,"BHP","BHP Group Limited ADR","Basic Materials","Other Industrial Metals & Mining","Australia",214633.32,20.95,84.49,-1.64%,2176527
42,"BIIB","Biogen Inc","Healthcare","Drug Manufacturers - General","USA",29986.67,35.94,202.95,-2.40%,1062258
43,"BJRI","BJ's Restaurant Inc","Consumer Cyclical","Restaurants","USA",1420.95,36.05,67.61,-8.96%,964784
44,"BLBD","Blue Bird Corp","Industrials","Farm & Heavy Construction Machinery","USA",2354.19,18.25,74.39,-0.28%,375076
45,"BMO","Bank of Montreal","Financial","Banks - Diversified","Canada",126727.59,19.00,179.45,0.46%,758211
46,"BMY","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General","USA",133409.69,14.39,65.31,0.69%,14580256
47,"BNS","Bank Of Nova Scotia","Financial","Banks - Diversified","Canada",108179.15,16.74,87.77,-0.08%,2386588
48,"BNY","Bank Of New York Mellon Corp","Financial","Banks - Diversified","USA",107301.64,18.20,156.33,0.16%,2337121
49,"BPOP","Popular Inc","Financial","Banks - Regional","USA",11190.08,11.83,175.21,0.05%,465374
50,"BRKR","Bruker Corp","Healthcare","Medical Devices","USA",9565.86,,62.84,-2.33%,1731409
51,"BSAC","Banco Santander Chile SA ADR","Financial","Banks - Regional","Chile",16305.46,14.91,34.61,-1.31%,278243
52,"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",11718.59,44.60,59.71,-18.07%,7735689
53,"BWA","BorgWarner Inc","Consumer Cyclical","Auto Parts","USA",13074.03,38.56,63.74,-1.04%,1931132
54,"BWLP","BW LPG Limited","Energy","Oil & Gas Midstream","Singapore",3424.83,9.50,22.56,0.85%,262024
55,"CAC","Camden National Corp","Financial","Banks - Regional","USA",979.19,11.11,57.89,0.07%,109034
56,"CAKE","Cheesecake Factory Inc","Consumer Cyclical","Restaurants","USA",5039.09,27.53,101.42,0.11%,1975103
57,"CARE","Carter Bankshares Inc","Financial","Banks - Regional","USA",766.37,5.94,34.58,1.32%,478320
58,"CASY","Casey's General Stores Inc","Consumer Cyclical","Specialty Retail","USA",32231.28,45.44,871.00,0.40%,218970
59,"CBC","Central Bancompany Inc","Financial","Banks - Regional","USA",7864.40,18.62,32.80,-0.09%,443834
60,"CBL","CBL& Associates Properties Inc","Real Estate","REIT - Retail","USA",1816.77,10.68,58.71,0.74%,292584
61,"CCNE","CNB Financial Corp (PA)","Financial","Banks - Regional","USA",1039.80,11.28,35.10,0.31%,164086
62,"CCSI","Consensus Cloud Solutions Inc","Technology","Software - Infrastructure","USA",669.69,7.97,36.40,1.88%,111312
63,"CFG","Citizens Financial Group Inc","Financial","Banks - Regional","USA",30299.49,15.57,71.65,-0.11%,2741974
64,"CGNX","Cognex Corp","Technology","Scientific & Technical Instruments","USA",10857.20,77.20,65.24,4.18%,1830553
65,"CGON","Cg Oncology Inc","Healthcare","Biotechnology","USA",6279.13,,71.19,-2.52%,561001
66,"CIB","Grupo Cibest SA ADR","Financial","Banks - Regional","Colombia",10303.03,47.06,92.52,-1.46%,317897
67,"CLDX","Celldex Therapeutics Inc","Healthcare","Biotechnology","USA",2987.41,,38.06,-1.10%,875755
68,"CLMT","Calumet Inc","Basic Materials","Specialty Chemicals","USA",3851.03,,44.19,1.01%,742213
69,"CM","Canadian Imperial Bank Of Commerce","Financial","Banks - Diversified","USA",109849.62,16.22,118.55,0.24%,628052
70,"CMI","Cummins Inc","Industrials","Specialty Industrial Machinery","USA",87512.66,32.92,634.20,0.19%,891474
71,"CMPR","Cimpress plc","Industrials","Specialty Business Services","Ireland",2391.71,55.43,98.70,4.22%,334377
72,"CNC","Centene Corp","Healthcare","Healthcare Plans","USA",30736.37,,62.22,2.27%,3913495
73,"CNQ","Canadian Natural Resources Ltd","Energy","Oil & Gas E&P","Canada",99193.00,14.26,47.68,0.85%,4597410
74,"COGT","Cogent Biosciences Inc","Healthcare","Biotechnology","USA",6651.89,,38.93,-5.88%,1547338
75,"COKE","Coca-Cola Consolidated Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",12507.43,27.43,187.90,-1.02%,305876
76,"CON","Concentra Group Holdings Parent Inc","Healthcare","Medical Care Facilities","USA",4049.99,23.20,31.65,0.09%,556945
77,"CORT","Corcept Therapeutics Inc","Healthcare","Biotechnology","USA",12376.19,273.44,114.49,-3.24%,1841241
78,"CRI","Carters Inc","Consumer Cyclical","Apparel Retail","USA",1421.31,7.22,38.57,2.06%,2447221
79,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8850.45,,83.52,-0.13%,1863939
80,"CRS","Carpenter Technology Corp","Industrials","Metal Fabrication","USA",25819.62,49.37,519.66,3.17%,724670
81,"CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure","USA",194344.97,,190.86,3.05%,7887418
82,"CSCO","Cisco Systems Inc","Technology","Communication Equipment","USA",457167.02,37.81,115.99,2.14%,18812041
83,"CTRN","Citi Trends Inc","Consumer Cyclical","Apparel Retail","USA",555.35,47.69,66.67,-1.67%,63177
84,"CTS","CTS Corp","Technology","Electronic Components","USA",1831.02,26.80,64.12,2.26%,222129
85,"CVE","Cenovus Energy Inc","Energy","Oil & Gas Integrated","Canada",55677.61,11.65,30.19,-0.43%,5857861
86,"CVS","CVS Health Corp","Healthcare","Healthcare Plans","USA",133245.08,45.86,104.43,-0.75%,7081289
87,"CYTK","Cytokinetics Inc","Healthcare","Biotechnology","USA",9597.48,,77.13,-4.09%,1579231
88,"DAC","Danaos Corp","Industrials","Marine Shipping","Greece",2578.17,5.00,141.63,-0.31%,90021
89,"DAL","Delta Air Lines Inc","Industrials","Airlines","USA",57502.56,14.53,87.44,-1.30%,4772481
90,"DAR","Darling Ingredients Inc","Consumer Defensive","Packaged Foods","USA",9637.35,16.29,60.64,-0.59%,2112649
91,"DAVE","Dave Inc","Technology","Software - Application","USA",4738.47,23.96,372.69,-1.31%,334744
92,"DCO","Ducommun Inc","Industrials","Aerospace & Defense","USA",2700.62,,179.02,-2.40%,233972
93,"DD","DuPont de Nemours Inc","Basic Materials","Specialty Chemicals","USA",18497.66,,137.00,-1.33%,7537199
94,"DDOG","Datadog Inc","Technology","Software - Application","USA",95386.65,715.16,267.97,-0.22%,5273364
95,"DELL","Dell Technologies Inc","Technology","Computer Hardware","USA",262793.68,32.21,405.37,0.14%,4853883
96,"DFTX","Definium Therapeutics Inc","Healthcare","Biotechnology","USA",5776.99,,43.52,-2.18%,1966014
97,"DGII","Digi International Inc","Technology","Communication Equipment","USA",2628.60,61.43,69.72,2.24%,279810
98,"DIN","Dine Brands Global Inc","Consumer Cyclical","Restaurants","USA",455.91,34.71,35.94,-0.17%,173830
99,"DINO","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing","USA",16261.89,8.73,91.47,-1.05%,2876346
100,"DK","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA",4159.59,,67.87,0.24%,1030451
101,"DLX","Deluxe Corp","Industrials","Conglomerates","USA",1184.43,11.41,25.87,-0.42%,328544
102,"DNLI","Denali Therapeutics Inc","Healthcare","Biotechnology","USA",3653.50,,23.02,-5.46%,1232143
103,"DNTH","Dianthus Therapeutics Inc","Healthcare","Biotechnology","USA",5844.91,,106.92,-5.08%,1075508
104,"DVA","DaVita Inc","Healthcare","Medical Care Facilities","USA",15413.78,23.04,240.09,0.51%,426615
105,"DYN","Dyne Therapeutics Inc","Healthcare","Biotechnology","USA",4702.28,,25.18,-2.14%,1825215
106,"E","Eni Spa ADR","Energy","Oil & Gas Integrated","Italy",78864.64,14.06,55.56,0.00%,293346
107,"ECPG","Encore Capital Group Inc","Financial","Credit Services","USA",2017.11,7.30,94.08,-0.01%,223302
108,"EE","Excelerate Energy Inc","Energy","Oil & Gas Midstream","USA",4471.25,32.04,39.27,2.75%,271822
109,"EGBN","Eagle Bancorp Inc (MD)","Financial","Banks - Regional","USA",846.25,,27.75,0.95%,235617
110,"ELAN","Elanco Animal Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",13170.49,,26.37,-0.34%,5193925
111,"ELVN","Enliven Therapeutics Inc","Healthcare","Biotechnology","USA",3915.53,,54.81,1.59%,660426
112,"ENVA","Enova International Inc","Financial","Credit Services","USA",6327.67,18.84,254.14,0.31%,294106
113,"EQNR","Equinor ASA ADR","Energy","Oil & Gas Integrated","Norway",98259.82,11.18,41.10,0.91%,2608687
114,"ESE","Esco Technologies Inc","Technology","Scientific & Technical Instruments","USA",8168.27,60.31,315.29,1.21%,127982
115,"ESTA","Establishment Labs Holdings Inc","Healthcare","Medical Devices","USA",2723.49,,92.54,-1.01%,323658
116,"ETON","Eton Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1271.55,,46.42,-5.32%,484790
117,"EXPE","Expedia Group Inc","Consumer Cyclical","Travel Services","USA",35375.17,25.96,294.74,0.62%,1124823
118,"EXTR","Extreme Networks Inc","Technology","Communication Equipment","USA",3941.65,250.54,30.14,1.01%,1422514
119,"EZPW","EZCorp Inc","Financial","Credit Services","USA",1831.93,16.26,29.77,2.09%,603208
120,"FBRX","Forte Biosciences Inc","Healthcare","Biotechnology","USA",1568.68,,76.60,-0.49%,794099
121,"FCFS","FirstCash Holdings Inc","Financial","Credit Services","USA",8848.28,23.26,204.01,1.03%,364351
122,"FCX","Freeport-McMoRan Inc","Basic Materials","Copper","USA",90034.37,30.84,62.63,-1.28%,10789598
123,"FDX","Fedex Corp","Industrials","Integrated Freight & Logistics","USA",72725.06,16.58,307.40,-0.37%,1309095
124,"FET","Forum Energy Technologies Inc","Energy","Oil & Gas Equipment & Services","USA",708.44,,62.67,21.85%,379246
125,"FISI","Financial Institutions Inc","Financial","Banks - Regional","USA",817.01,10.29,41.46,0.48%,131694
126,"FIVE","Five Below Inc","Consumer Cyclical","Specialty Retail","USA",12006.28,27.39,217.13,-0.93%,987252
127,"FIX","Comfort Systems USA Inc","Industrials","Engineering & Construction","USA",60875.28,42.56,1729.69,1.88%,394273
128,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",8764.66,9.69,39.37,0.69%,1624518
129,"FROG","JFrog Ltd","Technology","Software - Application","USA",9664.14,,79.79,1.75%,1901712
130,"FSBC","Five Star Bancorp","Financial","Banks - Regional","USA",1157.88,13.96,47.19,-0.11%,128678
131,"FSTR","L.B. Foster Co","Industrials","Railroads","USA",430.17,39.85,41.13,-0.15%,82607
132,"FTI","TechnipFMC plc","Energy","Oil & Gas Equipment & Services","USA",28102.50,24.97,71.66,3.98%,3421645
133,"FTK","Flotek Industries Inc","Energy","Oil & Gas Equipment & Services","USA",851.62,30.06,23.54,0.60%,226303
134,"FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA",118824.92,57.06,161.95,4.99%,6085470
135,"FVR","FrontView REIT Inc","Real Estate","REIT - Diversified","USA",572.00,,20.34,0.30%,137455
136,"GCO","Genesco Inc","Consumer Cyclical","Apparel Retail","USA",424.51,22.16,38.22,-0.98%,93748
137,"GCT","GigaCloud Technology Inc","Technology","Software - Infrastructure","USA",1609.08,11.02,43.74,3.62%,646326
138,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",21738.44,,161.99,6.33%,4584138
139,"GHRS","GH Research PLC","Healthcare","Biotechnology","Ireland",1924.40,,28.07,-1.09%,178271
140,"GIII","G-III Apparel Group Ltd","Consumer Cyclical","Apparel Manufacturing","USA",1536.16,12.89,36.41,-0.76%,422142
141,"GKOS","Glaukos Corp","Healthcare","Medical Devices","USA",9833.80,,166.72,-1.07%,1032294
142,"GM","General Motors Company","Consumer Cyclical","Auto Manufacturers","USA",77970.34,44.82,88.86,0.52%,6677999
143,"GNK","Genco Shipping & Trading Limited","Industrials","Marine Shipping","USA",1112.96,67.69,25.54,-1.69%,247199
144,"GOOG","Alphabet Inc","Communication Services","Internet Content & Information","USA",4358343.94,17.92,356.65,6.88%,30514545
145,"GOOGL","Alphabet Inc","Communication Services","Internet Content & Information","USA",4358343.94,17.89,356.13,6.73%,46498023
146,"GRC","Gorman-Rupp Co","Industrials","Specialty Industrial Machinery","USA",2144.25,34.30,81.19,0.62%,486756
147,"GRDN","Guardian Pharmacy Services Inc","Healthcare","Medical Care Facilities","USA",2503.06,47.32,39.53,-4.05%,431347
148,"GSAT","Globalstar Inc","Communication Services","Telecom Services","USA",10738.42,,83.38,4.11%,2283437
149,"GSL","Global Ship Lease Inc","Industrials","Marine Shipping","Greece",1592.61,4.22,44.34,-0.29%,241681
150,"GTX","Garrett Motion Inc","Consumer Cyclical","Auto Parts","USA",5809.27,17.04,31.15,0.45%,2393695
151,"HCSG","Healthcare Services Group Inc","Healthcare","Medical Care Facilities","USA",1599.13,13.58,23.30,0.95%,561337
152,"HG","Hamilton Insurance Group Ltd","Financial","Insurance - Reinsurance","Bermuda",3569.25,5.67,35.96,0.81%,273499
153,"HLIO","Helios Technologies Inc","Industrials","Specialty Industrial Machinery","USA",2574.64,42.56,77.91,0.26%,195265
154,"HNGE","Hinge Health Inc","Healthcare","Health Information Services","USA",5781.07,,74.71,-0.53%,1127886
155,"HP","Helmerich & Payne Inc","Energy","Oil & Gas Drilling","USA",3454.61,,34.57,2.37%,823648
156,"HSBC","HSBC Holdings plc ADR","Financial","Banks - Diversified","United Kingdom",365735.74,17.59,106.42,-0.63%,1555762
157,"HST","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",17211.02,17.16,25.13,0.16%,10037602
158,"HWM","Howmet Aerospace Inc","Industrials","Aerospace & Defense","USA",112934.34,65.48,282.26,1.80%,2282495
159,"HXL","Hexcel Corp","Industrials","Aerospace & Defense","USA",7785.43,51.89,102.95,0.04%,1546226
160,"HZO","Marinemax Inc","Consumer Cyclical","Specialty Retail","USA",761.33,238.71,34.47,-1.60%,188750
161,"IESC","IES Holdings Inc","Industrials","Engineering & Construction","USA",14834.13,33.08,744.54,30.27%,485597
162,"IFS","Intercorp Financial Services Inc","Financial","Banks - Regional","Peru",6695.97,10.85,58.31,-0.34%,366726
163,"ILMN","Illumina Inc","Healthcare","Diagnostics & Research","USA",31031.63,38.24,205.10,0.00%,4099921
164,"IMAX","Imax Corp","Communication Services","Entertainment","Canada",2623.65,65.51,47.84,0.50%,1755816
165,"IMNM","Immunome Inc","Healthcare","Biotechnology","USA",2577.58,,22.76,-1.39%,658124
166,"IMO","Imperial Oil Ltd","Energy","Oil & Gas Integrated","Canada",62658.76,21.09,129.57,0.60%,947779
167,"IMVT","Immunovant Inc","Healthcare","Biotechnology","USA",7971.26,,38.62,-2.18%,669684
168,"INCY","Incyte Corp","Healthcare","Biotechnology","USA",24226.43,15.23,119.52,-2.82%,1830263
169,"INDV","Indivior Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",4878.10,20.26,40.01,-0.52%,1351833
170,"ING","ING Groep NV ADR","Financial","Banks - Diversified","Netherlands",98244.47,13.00,34.93,-0.03%,2536247
171,"INVX","Innovex International Inc","Energy","Oil & Gas Equipment & Services","USA",1960.56,37.59,28.08,5.72%,429551
172,"IRDM","Iridium Communications Inc","Communication Services","Telecom Services","USA",5016.16,53.94,47.34,-0.63%,1307032
173,"IRMD","Iradimed Corp","Healthcare","Medical Devices","USA",1161.47,50.72,90.86,-4.57%,308081
174,"IX","Orix Corp ADR","Financial","Financial Conglomerates","Japan",44284.16,15.12,40.31,-0.22%,186490
175,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland",15884.07,,252.86,-2.14%,572977
176,"JBHT","J.B. Hunt Transport Services Inc","Industrials","Integrated Freight & Logistics","USA",25521.38,38.53,271.75,0.94%,888665
177,"JNJ","Johnson & Johnson","Healthcare","Drug Manufacturers - General","USA",617777.48,29.71,256.35,0.21%,6782079
178,"KALU","Kaiser Aluminum Corp","Basic Materials","Aluminum","USA",2610.62,11.83,159.68,-0.03%,202615
179,"KEYS","Keysight Technologies Inc","Technology","Scientific & Technical Instruments","USA",54529.29,52.57,319.08,2.04%,1147708
180,"KFRC","Kforce Inc","Industrials","Staffing & Employment Services","USA",1016.69,27.10,56.77,-0.07%,260583
181,"KN","Knowles Corp","Technology","Electronic Components","USA",3125.16,47.20,36.59,1.41%,771598
182,"KNSA","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",5800.30,75.59,74.34,-4.94%,1034399
183,"KNX","Knight-Swift Transportation Holdings Inc","Industrials","Trucking","USA",11316.42,264.47,69.53,-0.39%,4570190
184,"KOD","Kodiak Sciences Inc","Healthcare","Biotechnology","USA",2602.01,,41.58,-2.16%,426729
185,"KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA",10056.13,45.60,341.12,-7.01%,488645
186,"KTB","Kontoor Brands Inc","Consumer Cyclical","Apparel Manufacturing","USA",4628.51,16.96,83.74,-0.12%,588670
187,"LAUR","Laureate Education Inc","Consumer Defensive","Education & Training Services","USA",5277.18,17.20,38.31,-0.26%,1286534
188,"LFUS","Littelfuse Inc","Technology","Electronic Components","USA",11229.55,,442.13,0.03%,250405
189,"LGND","Ligand Pharmaceuticals Inc","Healthcare","Biotechnology","USA",5762.61,38.99,287.54,-2.95%,272286
190,"LIND","Lindblad Expeditions Holdings Inc","Consumer Cyclical","Travel Services","USA",1939.60,,29.58,-0.70%,597665
191,"LIVN","LivaNova PLC","Healthcare","Medical Devices","United Kingdom",4402.37,41.37,80.14,-1.12%,514696
192,"LLY","Lilly(Eli) & Co","Healthcare","Drug Manufacturers - General","USA",1081910.15,41.35,1148.84,-0.53%,2884741
193,"LQDA","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",7479.74,594.00,84.11,-3.10%,1131962
194,"LQDT","Liquidity Services Inc","Consumer Cyclical","Internet Retail","USA",1215.44,41.76,38.98,2.12%,163854
195,"LTH","Life Time Group Holdings Inc","Consumer Cyclical","Leisure","USA",10078.13,24.66,45.10,2.04%,4737943
196,"LXP","LXP Industrial Trust","Real Estate","REIT - Industrial","USA",3568.68,61.06,60.53,-0.33%,657395
197,"M","Macy's Inc","Consumer Cyclical","Department Stores","USA",6528.60,10.21,24.82,-0.44%,5839121
198,"MAC","Macerich Co","Real Estate","REIT - Retail","USA",7620.80,,25.84,1.45%,3625383
199,"MATX","Matson Inc","Industrials","Marine Shipping","USA",6131.04,14.89,202.59,-0.52%,183631
200,"MBIN","Merchants Bancorp","Financial","Banks - Regional","USA",2534.86,11.09,55.18,-0.59%,222085
201,"MBX","MBX Biosciences Inc","Healthcare","Biotechnology","USA",3138.11,,65.93,-0.80%,566278
202,"MCS","Marcus Corp","Communication Services","Entertainment","USA",873.87,40.19,29.10,-1.99%,541740
203,"MCY","Mercury General Corp","Financial","Insurance - Property & Casualty","USA",5933.23,7.06,107.12,0.37%,232634
204,"MD","Pediatrix Medical Group Inc","Healthcare","Medical Care Facilities","USA",2177.05,12.92,26.51,0.11%,453580
205,"MEOH","Methanex Corp","Basic Materials","Chemicals","Canada",4297.35,48.90,55.55,0.63%,1118286
206,"MGA","Magna International Inc","Consumer Cyclical","Auto Parts","Canada",18674.98,24.92,68.60,-1.79%,2533807
207,"MIRM","Mirum Pharmaceuticals Inc","Healthcare","Biotechnology","USA",6460.96,,105.95,-5.90%,578735
208,"MLI","Mueller Industries Inc","Industrials","Metal Fabrication","USA",14688.66,17.31,66.41,-0.67%,1604666
209,"MNPR","Monopar Therapeutics Inc","Healthcare","Biotechnology","USA",725.84,,108.35,-5.50%,431351
210,"MNST","Monster Beverage Corp","Consumer Defensive","Beverages - Non-Alcoholic","USA",94260.42,46.77,96.38,-1.30%,3882564
211,"MOG-A","Moog Inc","Industrials","Aerospace & Defense","USA",12386.52,33.16,389.85,-7.01%,670799
212,"MOV","Movado Group Inc","Consumer Cyclical","Luxury Goods","USA",602.16,27.16,38.18,-0.08%,129872
213,"MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing","USA",92389.18,20.68,316.47,0.76%,1688683
214,"MPWR","Monolithic Power System Inc","Technology","Semiconductors","USA",70060.86,87.41,1426.03,8.35%,1545868
215,"MRK","Merck & Co Inc","Healthcare","Drug Manufacturers - General","USA",321571.14,36.64,130.20,0.32%,7738763
216,"MRX","Marex Group Ltd","Financial","Capital Markets","Bermuda",4669.75,15.00,64.92,-1.52%,707993
217,"MSBI","Midland States Bancorp Inc","Financial","Banks - Regional","USA",698.72,21.62,33.67,1.17%,176408
218,"MSGE","Madison Square Garden Entertainment Corp","Communication Services","Entertainment","USA",3654.82,75.95,77.26,-2.03%,278986
219,"MSGS","Madison Square Garden Sports Corp","Communication Services","Entertainment","USA",9478.28,,393.68,-2.81%,149867
220,"MT","ArcelorMittal","Basic Materials","Steel","Luxembourg",53383.55,29.50,70.14,1.15%,1351989
221,"MUFG","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified","Japan",253406.63,15.88,22.45,-0.22%,4724250
222,"MUR","Murphy Oil Corp","Energy","Oil & Gas E&P","USA",5696.71,68.02,39.74,4.00%,1792131
223,"MUSA","Murphy USA Inc","Consumer Cyclical","Specialty Retail","USA",11225.74,21.00,607.76,-1.35%,219073
224,"MYE","Myers Industries Inc","Consumer Cyclical","Packaging & Containers","USA",1285.03,35.19,34.16,3.61%,589523
225,"NATL","NCR Atleos Corp","Technology","Software - Application","USA",3470.72,20.26,47.03,0.30%,591768
226,"NESR","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services","USA",2718.92,42.15,26.96,1.97%,1312979
227,"NGS","Natural Gas Services Group Inc","Energy","Oil & Gas Equipment & Services","USA",462.93,21.31,36.64,2.09%,127856
228,"NGVT","Ingevity Corp","Basic Materials","Specialty Chemicals","USA",2513.37,48.48,73.11,4.16%,296728
229,"NHC","National Healthcare Corp","Healthcare","Medical Care Facilities","USA",3530.51,28.69,226.03,-1.28%,85827
230,"NMM","Navios Maritime Partners LP","Industrials","Marine Shipping","Greece",2295.57,6.80,80.76,1.88%,200721
231,"NRIX","Nurix Therapeutics Inc","Healthcare","Biotechnology","USA",2408.77,,23.21,-1.57%,761745
232,"NTAP","Netapp Inc","Technology","Software - Infrastructure","USA",35027.82,28.08,178.50,2.60%,1829875
233,"NTCT","Netscout Systems Inc","Technology","Software - Infrastructure","USA",2956.78,31.39,40.67,1.57%,462691
234,"NTRA","Natera Inc","Healthcare","Diagnostics & Research","USA",38347.35,,267.76,-0.70%,1331433
235,"NUE","Nucor Corp","Basic Materials","Steel","USA",58595.47,20.53,257.29,0.10%,1565008
236,"NVEC","NVE Corp","Technology","Semiconductors","USA",562.42,31.24,116.27,1.26%,204053
237,"NVRI","Enviri Corp","Industrials","Waste Management","USA",623.34,,22.18,-0.14%,159705
238,"NVT","nVent Electric plc","Industrials","Electrical Equipment & Parts","United Kingdom",24877.46,42.50,153.83,6.24%,4889726
239,"NWPX","NWPX Infrastructure Inc","Basic Materials","Steel","USA",1186.15,24.74,123.08,-2.99%,596920
240,"ODC","Oil-Dri Corp Of America","Basic Materials","Specialty Chemicals","USA",1332.38,25.61,99.21,1.18%,64088
