"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
240,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",5334.07,,57.36,1.20%,1229268
241,"TWIN","Twin Disc Incorporated","Industrials","Specialty Industrial Machinery","USA",334.90,12.55,23.22,0.48%,95407
242,"TWLO","Twilio Inc","Technology","Software - Infrastructure","USA",29058.63,296.98,191.46,3.46%,1403392
243,"TWST","Twist Bioscience Corp","Healthcare","Diagnostics & Research","USA",5621.23,,90.27,-2.35%,1045544
244,"TXN","Texas Instruments Inc","Technology","Semiconductors","USA",254443.74,42.53,279.58,-1.90%,8270018
245,"UAL","United Airlines Holdings Inc","Industrials","Airlines","USA",38388.52,11.05,118.27,2.54%,4731188
246,"UMBF","UMB Financial Corp","Financial","Banks - Regional","USA",10728.20,12.52,141.20,1.50%,788653
247,"URGN","UroGen Pharma Ltd","Healthcare","Biotechnology","USA",1996.13,,40.97,-3.60%,421328
248,"VCTR","Victory Capital Holdings Inc","Financial","Asset Management","USA",6078.02,21.83,97.20,0.74%,439004
249,"VCYT","Veracyte Inc","Healthcare","Diagnostics & Research","USA",4517.06,52.11,56.61,-2.19%,589882
250,"VIK","Viking Holdings Ltd","Consumer Cyclical","Travel Services","Bermuda",44932.48,37.51,100.71,1.00%,1600368
251,"VIRT","Virtu Financial Inc","Financial","Capital Markets","USA",9264.86,7.79,59.74,0.12%,695075
252,"VIST","Vista Energy SAB de CV ADR","Energy","Oil & Gas E&P","Mexico",6616.40,9.29,69.50,0.64%,1334454
253,"VNOM","Viper Energy Inc","Energy","Oil & Gas Midstream","USA",16080.42,,45.13,-0.02%,1400402
254,"VOD","Vodafone Group plc ADR","Communication Services","Telecom Services","United Kingdom",34886.81,,15.15,-0.66%,2903668
255,"VSEC","VSE Corp","Industrials","Aerospace & Defense","USA",5482.93,75.22,195.42,-0.98%,385037
256,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",6641.53,34.21,83.55,0.92%,1944435
257,"VTMX","Corporacion Inmobiliaria Vesta Sab ADR","Real Estate","Real Estate - Development","Mexico",2970.49,8.77,33.66,-0.09%,362393
258,"VVX","V2X Inc","Industrials","Aerospace & Defense","USA",2616.62,29.90,83.57,-0.49%,3876797
259,"WAT","Waters Corp","Healthcare","Diagnostics & Research","USA",36788.27,47.70,374.68,-2.02%,819369
260,"WT","WisdomTree Inc","Financial","Asset Management","USA",2974.71,47.84,19.45,-1.27%,1325159
261,"WTS","Watts Water Technologies Inc","Industrials","Specialty Industrial Machinery","USA",11501.49,31.49,344.45,0.23%,150016
262,"WWD","Woodward Inc","Industrials","Aerospace & Defense","USA",24965.22,50.17,419.00,1.71%,424786
263,"XMTR","Xometry Inc","Industrials","Industrial Distribution","USA",4768.27,,86.31,-0.23%,1048355
264,"YOU","Clear Secure Inc","Technology","Software - Application","USA",6982.47,42.19,52.24,0.75%,648463
265,"ZION","Zions Bancorporation N.A","Financial","Banks - Regional","USA",10112.11,8.83,69.29,0.19%,1253478
