No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
23,IOND,Ionic Digital Inc,Financial,Capital Markets,USA,3752.23,,83.39,4.39%,499447
24,MGRT,Mega Fortune Co Ltd,Technology,Information Technology Services,Hong Kong,1655.84,7211.08,120.43,-0.23%,3897
25,MRVL,Marvell Technology Inc,Technology,Semiconductors,USA,207036.1,77.74,236.1,4.03%,17310207
26,MXL,MaxLinear Inc,Technology,Semiconductors,USA,6762.99,,74.57,7.54%,2641964
27,NX,Quanex Building Products Corp,Industrials,Building Products & Equipment,USA,988.47,21.71,21.57,2.28%,597775
28,ODD,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,843.16,76.71,18.28,14.18%,3668365
29,PSIX,Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,971.29,14.32,42.11,4.52%,320116
30,ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,29485.22,,40.82,-0.29%,5963910
31,SANM,Sanmina Corp,Technology,Electronic Components,USA,11577.03,38.66,216.0,6.24%,475015
32,SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5162.12,85.66,67.42,5.10%,3108816
33,SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,9646.72,33.36,284.48,7.25%,773161
34,SITM,SiTime Corp,Technology,Semiconductors,USA,19114.95,1288.33,635.66,5.54%,380336
35,SKHY,SK Hynix Inc ADR,Technology,Semiconductors,South Korea,1385353.76,12.35,190.07,0.94%,14934632
36,SMTC,Semtech Corp,Technology,Semiconductors,USA,15607.78,111.17,167.24,5.10%,2631081
37,STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,15631.96,36.82,511.04,5.40%,468766
38,SUNB,Sunbelt Rentals Holdings Inc,Industrials,Rental & Leasing Services,USA,29781.71,,72.68,-0.68%,6498562
39,SWKS,Skyworks Solutions Inc,Technology,Semiconductors,USA,13294.27,45.77,88.35,5.14%,11126782
40,SWMR,Swarmer Inc,Technology,Software - Infrastructure,USA,630.95,,39.59,10.00%,627314
41,TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,59365.71,52.1,379.72,2.57%,2394327
42,TSAT,Telesat Corp,Technology,Communication Equipment,Canada,757.2,,49.75,5.54%,135584
43,UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3352.31,,74.04,4.09%,468499
44,UMC,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,56917.41,21.63,22.64,2.35%,7190917
45,VIAV,Viavi Solutions Inc,Technology,Communication Equipment,USA,9561.56,,38.75,3.61%,4734714
46,VICR,Vicor Corp,Technology,Electronic Components,USA,9124.98,63.53,197.91,11.15%,737934
47,AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,3230.31,32.11,91.02,-1.12%,267557
48,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,8945.73,,105.36,2.00%,5001360
49,ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,5014.74,34.2,72.0,-0.54%,642811
50,AIR,AAR Corp,Industrials,Aerospace & Defense,USA,5051.68,25.78,125.48,0.81%,189972
51,APPN,Appian Corp,Technology,Software - Infrastructure,USA,2489.8,,34.76,2.03%,1478831
52,APPS,Digital Turbine Inc,Technology,Software - Application,USA,1429.2,,11.81,0.08%,2564239
53,ARGX,Argen X SE ADR,Healthcare,Biotechnology,Netherlands,61583.44,37.52,984.39,0.04%,181875
54,ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11616.62,14.58,228.2,6.92%,794561
55,ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,17305.03,20.08,263.52,0.87%,443605
56,ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1883.97,46.35,37.98,-0.13%,191720
57,ATEX,Anterix Inc,Communication Services,Telecom Services,USA,1611.53,23.46,82.18,-0.74%,431286
58,ATRO,Astronics Corp,Industrials,Aerospace & Defense,USA,3178.5,39.2,73.98,0.67%,459797
59,AUGO,Aura Minerals Inc,Basic Materials,Gold,USA,7296.37,24.71,87.08,1.24%,901751
60,AVT,Avnet Inc,Technology,Electronics & Computer Distribution,USA,8176.93,24.97,99.63,7.16%,1961386
61,AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,USA,11563.07,,220.75,4.56%,1228406
62,AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4247.18,3482.26,64.77,0.11%,6523419
63,BAND,Bandwidth Inc,Technology,Software - Infrastructure,USA,1830.12,,56.87,10.17%,1302414
64,BHE,Benchmark Electronics Inc,Technology,Electronic Components,USA,2794.57,53.12,77.8,5.16%,333638
65,BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4660.66,160.31,98.77,0.26%,406055
66,CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,USA,12250.78,16.21,112.64,-0.18%,694079
67,CDNA,Caredx Inc,Healthcare,Diagnostics & Research,USA,2600.16,24.23,50.26,0.48%,663051
68,CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,USA,8314.62,10.19,152.01,0.13%,565432
69,CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,USA,4992.62,,56.8,0.64%,1278890
70,CLS,Celestica Inc,Technology,Electronic Components,Canada,43703.42,36.0,346.55,6.56%,2558132
71,CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,4992.35,72.33,49.66,2.18%,1310890
72,CXW,CoreCivic Inc,Industrials,Security & Protection Services,USA,3454.35,27.83,34.93,1.51%,3048703
73,DAVE,Dave Inc,Technology,Software - Application,USA,4473.48,22.75,350.71,-2.13%,365076
74,DIOD,Diodes Inc,Technology,Semiconductors,USA,4375.37,51.17,95.01,3.65%,484190
75,DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4659.77,21.4,76.1,1.62%,2729786
76,DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,14456.4,56.05,122.95,-6.18%,2446831
77,DUOL,Duolingo Inc,Technology,Software - Application,USA,6722.21,17.23,143.68,-1.02%,980262
78,ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2920.26,7.1,76.15,4.43%,681074
79,ERO,Ero Copper Corp,Basic Materials,Copper,Canada,3699.52,11.97,35.47,1.40%,952629
80,ESTC,Elastic N.V,Technology,Software - Application,USA,8755.22,23.35,83.39,-0.11%,2354729
81,ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1631.53,150.93,57.08,-1.38%,323592
82,FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13466.22,21.95,244.6,1.38%,882203
83,FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,USA,59507.27,41.6,1690.82,6.29%,321231
84,FLYW,Flywire Corp,Technology,Software - Infrastructure,USA,2174.2,67.79,17.87,0.68%,1393307
85,FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,8979.98,78.81,114.95,2.52%,870563
86,FROG,JFrog Ltd,Technology,Software - Application,USA,10749.41,,87.18,-1.66%,1302757
87,FRPT,Freshpet Inc,Consumer Defensive,Packaged Foods,USA,3063.22,16.8,63.74,-2.19%,1090691
88,GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1852.29,12.29,51.87,0.14%,380891
89,GLNG,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5373.06,81.6,52.89,0.38%,1657500
90,GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,USA,1169.43,29.56,26.83,0.30%,303553
91,GOLD,Gold.com Inc,Financial,Capital Markets,USA,1405.84,16.5,48.22,5.10%,740646
92,HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5162.46,23.51,97.77,-3.82%,665947
93,HNGE,Hinge Health Inc,Healthcare,Health Information Services,USA,7148.72,68.22,88.59,0.37%,1726679
94,HOPE,Hope Bancorp Inc,Financial,Banks - Regional,USA,1780.72,14.02,13.94,-0.07%,722691
95,IESC,IES Holdings Inc,Industrials,Engineering & Construction,USA,13776.1,30.72,345.71,8.20%,225224
96,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,USA,5133.92,6.62,103.65,1.48%,1029746
97,JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,15956.0,16.95,245.8,2.21%,422911
98,JBHT,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,USA,25399.3,38.34,270.45,0.98%,845785
99,JOE,St. Joe Co,Real Estate,Real Estate - Diversified,USA,3749.44,30.8,65.86,3.07%,253792
100,KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2570.08,11.65,157.2,-0.77%,157806
101,KLIC,Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,4507.11,39.55,86.13,3.81%,366197
102,KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8200.46,14.59,360.01,-0.74%,116029
103,KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8890.26,19.83,54.75,1.01%,1052018
104,KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,USA,10270.8,43.49,347.0,0.42%,206324
105,LB,Landbridge Company LLC,Energy,Oil & Gas E&P,USA,6694.87,98.27,86.85,0.54%,186768
106,LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2360.75,7.32,55.18,1.42%,466295
107,LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5973.82,48.92,66.74,-1.64%,778798
108,MANU,Manchester United Plc,Communication Services,Entertainment,United Kingdom,3457.2,,20.05,0.15%,227605
109,MDB,MongoDB Inc,Technology,Software - Infrastructure,USA,29178.31,511.16,362.21,-3.12%,938770
110,MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,USA,16398.66,34.46,587.52,0.75%,159087
111,MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,1228.39,18.12,12.79,-0.47%,459550
112,MKSI,MKS Inc,Technology,Scientific & Technical Instruments,USA,18074.85,42.62,267.31,2.09%,1247889
113,MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5364.89,60.0,257.51,2.32%,273259
114,MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,20994.37,88.42,274.9,0.91%,890477
115,MUSA,Murphy USA Inc,Consumer Cyclical,Specialty Retail,USA,9623.58,15.94,523.58,-0.42%,168177
116,MXL,MaxLinear Inc,Technology,Semiconductors,USA,6762.99,,74.57,7.54%,2641964
117,NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15879.63,22.89,156.22,-0.22%,890877
118,NVCR,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1806.08,,15.51,1.04%,1127182
119,NVGS,Navigator Holdings Ltd,Energy,Oil & Gas Midstream,United Kingdom,1422.34,10.67,23.13,0.61%,246864
120,OMDA,Omada Health Inc,Healthcare,Health Information Services,USA,1203.52,298.78,19.66,-8.56%,1647695
121,ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,36130.6,60.89,346.51,1.38%,307784
122,OUST,Ouster Inc,Technology,Electronic Components,USA,2547.73,,35.33,0.28%,1582199
123,PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4240.93,4.94,84.65,1.27%,549069
124,PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,4581.68,55.24,36.38,0.28%,741013
125,PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,9281.44,6.92,78.3,1.58%,2964416
126,PDFS,PDF Solutions Inc,Technology,Software - Application,USA,2017.19,189.26,47.77,1.29%,547106
127,PENG,Penguin Solutions Inc,Technology,Information Technology Services,USA,2621.58,32.46,51.16,5.22%,1472204
128,PGY,Pagaya Technologies Ltd,Technology,Software - Infrastructure,USA,1666.01,15.44,19.97,-1.63%,2302706
129,PLXS,Plexus Corp,Technology,Electronic Components,USA,6805.35,37.67,255.34,3.40%,146677
130,PNTG,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,1369.22,43.22,39.2,-0.25%,383891
131,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9588.47,142.88,148.18,2.08%,478038
132,QNST,QuinStreet Inc,Communication Services,Advertising Agencies,USA,1049.25,13.12,18.38,1.94%,618169
133,RDVT,Red Violet Inc,Technology,Software - Application,USA,1203.84,66.42,75.02,2.70%,213490
134,RGLD,Royal Gold Inc,Basic Materials,Gold,USA,21375.14,27.5,252.28,-0.67%,566706
135,RS,Reliance Inc,Basic Materials,Steel,USA,20126.22,22.93,394.21,0.46%,293134
136,SANM,Sanmina Corp,Technology,Electronic Components,USA,11577.03,38.66,216.0,6.24%,475015
137,SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3490.58,12.19,31.17,1.40%,1308773
138,SCSC,Scansource Inc,Technology,Electronics & Computer Distribution,USA,1172.11,15.93,58.19,4.79%,259093
139,SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5162.12,85.66,67.42,5.10%,3108816
140,SEPN,Septerna Inc,Healthcare,Biotechnology,USA,1797.53,,38.51,2.01%,354801
141,SEZL,Sezzle Inc,Financial,Credit Services,USA,4002.95,25.85,118.87,0.39%,248620
142,SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,9646.72,33.36,284.48,7.25%,773161
143,SITM,SiTime Corp,Technology,Semiconductors,USA,19114.95,1288.33,635.66,5.54%,380336
144,SLAB,Silicon Laboratories Inc,Technology,Semiconductors,USA,7351.7,,220.33,0.54%,126546
145,SMTC,Semtech Corp,Technology,Semiconductors,USA,15607.78,111.17,167.24,5.10%,2631081
146,SNX,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,21525.69,19.26,269.21,5.35%,533686
147,STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4232.88,5.32,84.52,0.01%,1133700
148,TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3480.36,,79.31,-2.23%,490786
149,TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3496.8,5.94,100.83,2.63%,767196
150,TPC,Tutor Perini Corp,Industrials,Engineering & Construction,USA,4685.49,38.56,89.13,3.36%,389763
151,TRMD,Torm Plc,Energy,Oil & Gas Midstream,United Kingdom,3591.84,5.78,35.08,1.39%,1359617
152,TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,23864.73,83.43,211.52,1.66%,1118644
153,TTMI,TTM Technologies Inc,Technology,Electronic Components,USA,13320.31,57.07,126.44,3.35%,1355560
154,TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6237.26,,66.17,-1.98%,1149769
155,UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3352.31,,74.04,4.09%,468499
156,UMAC,Unusual Machines Inc,Technology,Computer Hardware,USA,1146.5,,22.95,-2.46%,2750850
157,VCEL,Vericel Corp,Healthcare,Biotechnology,USA,1963.26,82.95,38.34,1.24%,503531
158,VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8467.5,10.19,76.27,-3.39%,1129234
159,VVX,V2X Inc,Industrials,Aerospace & Defense,USA,2263.76,24.88,72.22,-0.47%,615754
160,WK,Workiva Inc,Technology,Software - Application,USA,3910.37,87.98,71.86,0.74%,685526
161,WKC,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1801.05,,35.21,-0.40%,1729337
162,WTS,Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,11885.03,31.08,356.02,1.64%,167045
163,XMTR,Xometry Inc,Industrials,Industrial Distribution,USA,4936.13,,86.11,1.48%,314093
