No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
60,OMER,Omeros Corp,Healthcare,Biotechnology,USA,1293.58,12.43,17.87,-3.14%,2151925
61,ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,USA,6287.27,,94.96,-2.83%,1943008
62,PACS,PACS Group Inc,Healthcare,Medical Care Facilities,USA,6669.10,25.24,42.12,0.14%,1196584
63,PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4226.91,4.92,84.37,-2.45%,2153996
64,PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,9149.86,6.83,77.19,0.04%,9005942
65,PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,3842.15,,53.87,6.44%,867540
66,PRE,Prenetics Global Limited,Consumer Defensive,Packaged Foods,Hong Kong,414.70,,24.19,0.00%,123914
67,PSNL,Personalis Inc,Healthcare,Diagnostics & Research,USA,1751.52,,16.40,1.05%,3180446
68,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,108984.58,15.55,273.13,-0.39%,10174360
69,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9253.28,137.88,143.00,-0.49%,1837204
70,PVLA,Palvella Therapeutics Inc,Healthcare,Biotechnology,USA,2169.33,,150.56,-2.44%,646462
71,QMCO,Quantum Corp,Technology,Computer Hardware,USA,988.80,,25.09,0.60%,1874028
72,RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,4128.63,,18.84,-1.82%,10076060
73,RNG,RingCentral Inc,Technology,Software - Application,USA,6000.75,57.23,71.86,-3.90%,2813687
74,ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,28726.79,,39.77,-0.53%,32200465
75,RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,USA,40927.54,,190.95,-3.04%,5940042
76,SCCO,Southern Copper Corp,Basic Materials,Copper,USA,165238.06,29.31,195.70,-0.21%,1387027
77,SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5584.35,88.50,69.66,0.64%,5082567
78,SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,402.81,6.50,18.59,-1.17%,585955
79,SKE,Skeena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,4029.78,,32.12,2.75%,853827
80,SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,7957.68,,90.25,-2.62%,3357066
81,TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,Greece,1534.02,5.28,52.09,-1.36%,713936
82,TEVA,Teva- Pharmaceutical Industries Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,45423.39,64.99,38.98,-0.54%,5477352
83,TIGO,Millicom International Cellular SA,Communication Services,Telecom Services,Luxembourg,15792.32,23.76,94.26,-1.49%,1460070
84,TOP,TOP Financial Group Limited,Financial,Capital Markets,Singapore,1881.56,,15.21,0.07%,109007
85,TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,5915.83,,62.76,-3.06%,2235858
86,TWLO,Twilio Inc,Technology,Software - Infrastructure,USA,37447.78,33.93,243.84,-0.97%,4057103
87,TXG,10x Genomics Inc,Healthcare,Medical Devices,USA,9980.30,,76.60,-0.48%,2887167
88,UMC,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,61870.03,23.51,24.61,0.57%,30095164
89,URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2114.08,,43.25,-1.59%,703082
90,VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8023.42,9.66,72.27,-1.42%,1144803
91,VSAT,Viasat Inc,Technology,Communication Equipment,USA,10521.79,,76.38,4.60%,4299351
92,XMTR,Xometry Inc,Industrials,Industrial Distribution,USA,5570.70,,97.18,2.02%,1682220
93,XNCR,Xencor Inc,Healthcare,Biotechnology,USA,1838.02,,24.72,0.53%,5207447
94,ZIM,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,3627.64,26.19,30.10,-0.86%,1873078
