"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
"76","MLAB","Mesa Laboratories Inc","Technology","Scientific & Technical Instruments","USA","676.37","143.01","120.87","-0.03%","129178"
"77","MNPR","Monopar Therapeutics Inc","Healthcare","Biotechnology","USA","740.08","","110.26","0.27%","90261"
"78","MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing","USA","111186.94","13.63","395.93","0.89%","2359196"
"79","MRNA","Moderna Inc","Healthcare","Biotechnology","USA","57477.99","","143.97","5.38%","15409297"
"81","MSGS","Madison Square Garden Sports Corp","Communication Services","Entertainment","USA","9441.21","1261.08","392.07","-0.01%","332145"
"82","MT","ArcelorMittal SA","Basic Materials","Steel","Luxembourg","56183.52","31.38","74.51","-0.73%","898465"
"83","MTRN","Materion Corp","Basic Materials","Other Industrial Metals & Mining","USA","5364.89","60.00","257.51","2.32%","273259"
"84","MTW","Manitowoc Co Inc","Industrials","Farm & Heavy Construction Machinery","USA","749.37","37.77","20.78","1.07%","508610"
"85","NBR","Nabors Industries Ltd","Energy","Oil & Gas Drilling","Bermuda","1376.32","6.74","90.60","0.00%","162526"
"86","NEO","Neogenomics Inc","Healthcare","Diagnostics & Research","USA","2225.19","","17.32","-1.65%","1072053"
"87","NESR","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services","USA","3382.57","36.84","33.54","-0.83%","1319004"
"88","NGL","NGL Energy Partners LP","Energy","Oil & Gas Midstream","USA","2194.24","","17.58","-0.51%","67607"
"89","NHC","National Healthcare Corp","Healthcare","Medical Care Facilities","USA","3515.51","25.23","224.47","-0.20%","51959"
"90","NMM","Navios Maritime Partners LP","Industrials","Marine Shipping","Greece","2613.83","6.03","92.35","0.90%","235606"
"91","NRIX","Nurix Therapeutics Inc","Healthcare","Biotechnology","USA","2604.92","","25.10","-2.75%","1321662"
"92","NTRA","Natera Inc","Healthcare","Diagnostics & Research","USA","47413.34","","328.93","0.86%","798060"
"93","NUTX","Nutex Health Inc","Healthcare","Medical Care Facilities","USA","1371.24","7.92","200.24","2.58%","137035"
"94","NVCT","Nuvectis Pharma Inc","Healthcare","Biotechnology","USA","783.13","","23.99","6.67%","221084"
"95","OII","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services","USA","5084.97","14.71","51.09","1.03%","1142474"
"96","OMER","Omeros Corp","Healthcare","Biotechnology","USA","1323.26","12.71","18.28","-1.67%","1014308"
"97","PACS","PACS Group Inc","Healthcare","Medical Care Facilities","USA","7087.10","26.82","44.76","-0.20%","628073"
"98","PARR","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA","4240.93","4.94","84.65","1.27%","549069"
"99","PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA","9281.44","6.92","78.30","1.58%","2964416"
"100","PBT","Permian Basin Royalty Trust","Energy","Oil & Gas Midstream","USA","1652.28","101.99","35.45","-0.28%","93506"
"102","PLSE","Pulse Biosciences Inc","Healthcare","Medical Instruments & Supplies","USA","3787.94","","53.11","-2.43%","664328"
"103","PRAX","Praxis Precision Medicines Inc","Healthcare","Biotechnology","USA","9341.47","","334.58","-1.18%","175410"
"105","PSNL","Personalis Inc","Healthcare","Diagnostics & Research","USA","1731.23","","16.21","-0.73%","1407019"
"107","PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA","9588.47","142.88","148.18","2.08%","478038"
"109","PVLA","Palvella Therapeutics Inc","Healthcare","Biotechnology","USA","2163.13","","150.13","-0.17%","163366"
"110","QMCO","Quantum Corp","Technology","Computer Hardware","USA","929.29","","23.58","2.39%","786221"
"111","RAPP","Rapport Therapeutics Inc","Healthcare","Biotechnology","USA","2092.81","","43.62","0.37%","251788"
"112","RLAY","Relay Therapeutics Inc","Healthcare","Biotechnology","USA","4135.20","","18.87","-0.11%","4164383"
"113","RNG","RingCentral Inc","Technology","Software - Application","USA","5755.24","54.89","68.92","-0.17%","1044346"
"114","ROIV","Roivant Sciences Ltd","Healthcare","Biotechnology","United Kingdom","29485.22","","40.82","-0.29%","5963910"
"115","RVMD","Revolution Medicines Inc","Healthcare","Biotechnology","USA","43675.33","","203.77","0.21%","1378678"
"116","SCCO","Southern Copper Corp","Basic Materials","Copper","USA","163372.07","28.98","193.49","-0.33%","774363"
"117","SHIP","Seanergy Maritime Holdings Corp","Industrials","Marine Shipping","Greece","398.91","6.44","18.41","0.93%","391042"
"118","SIMO","Silicon Motion Technology Corp ADR","Technology","Semiconductors","Hong Kong","9646.72","33.36","284.48","7.25%","773161"
"119","SMTC","Semtech Corp","Technology","Semiconductors","USA","15607.78","111.17","167.24","5.10%","2631081"
"120","SYRE","Spyre Therapeutics Inc","Healthcare","Biotechnology","USA","7988.54","","90.60","2.13%","886055"
"121","TBBB","BBB Foods Inc","Consumer Defensive","Discount Stores","Mexico","5479.13","","50.46","-1.71%","272279"
"122","TEVA","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","43220.98","62.37","37.09","2.04%","2855425"
"125","TSAT","Telesat Corp","Technology","Communication Equipment","Canada","757.20","","49.75","5.54%","135584"
"126","TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA","6237.26","","66.17","-1.98%","1149769"
"127","TWIN","Twin Disc Incorporated","Industrials","Specialty Industrial Machinery","USA","356.79","10.28","24.54","0.82%","50977"
"128","TWLO","Twilio Inc","Technology","Software - Infrastructure","USA","34915.33","31.64","227.35","-1.64%","1250370"
"129","TWST","Twist Bioscience Corp","Healthcare","Biotechnology","USA","8375.20","","127.22","0.29%","1108725"
"136","ZIM","Zim Integrated Shipping Services Ltd","Industrials","Marine Shipping","Israel","3563.77","25.73","29.57","0.34%","680623"
