"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
32,"FROG","JFrog Ltd","Technology","Software - Application","USA",11713.65,,95.00,-0.16%,1771043
33,"FSLY","Fastly Inc","Technology","Software - Application","USA",4748.59,,29.81,-0.70%,2397916
34,"FTK","Flotek Industries Inc","Energy","Oil & Gas Equipment & Services","USA",1295.78,36.02,35.78,3.97%,514123
35,"FTNT","Fortinet Inc","Technology","Software - Infrastructure","USA",117658.31,56.50,160.36,-3.07%,1612229
36,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",21052.30,,156.88,-1.67%,472159
37,"GHM","Graham Corp","Industrials","Specialty Industrial Machinery","USA",1324.00,108.26,112.81,1.55%,89303
38,"GKOS","Glaukos Corp","Healthcare","Medical Devices","USA",10928.78,,185.28,-2.20%,400134
39,"HPE","Hewlett Packard Enterprise Co","Technology","Communication Equipment","USA",78128.00,55.49,59.00,-1.37%,7333072
40,"HSHP","Himalaya Shipping Ltd","Industrials","Marine Shipping","Bermuda",758.10,14.33,16.08,3.28%,134464
41,"IESC","IES Holdings Inc","Industrials","Engineering & Construction","USA",15029.31,33.52,754.32,0.79%,97115
42,"IMAX","Imax Corp","Communication Services","Entertainment","Canada",2932.41,73.22,53.47,0.39%,781832
43,"INSW","International Seaways Inc","Energy","Oil & Gas Midstream","USA",4796.11,6.18,96.83,1.77%,223089
44,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland",15853.44,16.84,244.22,-0.66%,295857
45,"KALU","Kaiser Aluminum Corp","Basic Materials","Aluminum","USA",2986.57,13.54,182.68,-0.04%,105393
46,"KEYS","Keysight Technologies Inc","Technology","Scientific & Technical Instruments","USA",61292.48,59.09,358.65,1.36%,432208
47,"KNSA","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",5959.87,77.67,76.39,-1.86%,284741
48,"KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA",9780.37,41.41,330.43,0.64%,99491
49,"KYMR","Kymera Therapeutics Inc","Healthcare","Biotechnology","USA",9711.99,,116.80,2.08%,226277
50,"LIND","Lindblad Expeditions Holdings Inc","Consumer Cyclical","Travel Services","USA",2183.17,,33.27,-3.51%,543759
51,"MATX","Matson Inc","Industrials","Marine Shipping","USA",6467.82,14.46,216.29,1.18%,90021
52,"MDB","MongoDB Inc","Technology","Software - Infrastructure","USA",36741.31,,456.80,-3.28%,1251358
53,"MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing","USA",99580.45,12.21,354.60,-0.50%,1396046
54,"MSGE","Madison Square Garden Entertainment Corp","Communication Services","Entertainment","USA",4059.76,62.29,85.82,1.82%,220454
55,"MSGS","Madison Square Garden Sports Corp","Communication Services","Entertainment","USA",9843.80,1315.09,408.86,-1.00%,256561
56,"MTRN","Materion Corp","Basic Materials","Other Industrial Metals & Mining","USA",5964.10,66.70,286.27,1.39%,132358
57,"MTW","Manitowoc Co Inc","Industrials","Farm & Heavy Construction Machinery","USA",739.81,37.29,20.51,-1.70%,345144
58,"NBIS","Nebius Group NV","Technology","Software - Infrastructure","Netherlands",68114.31,,270.71,6.14%,23484697
59,"NEO","Neogenomics Inc","Healthcare","Diagnostics & Research","USA",2045.97,,15.93,-2.84%,543842
60,"NESR","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services","USA",3638.37,39.63,36.08,0.49%,1161987
61,"NGL","NGL Energy Partners LP","Energy","Oil & Gas Midstream","USA",2244.78,,17.99,5.18%,295025
62,"OII","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services","USA",5197.44,15.04,52.22,1.69%,280335
63,"ONTO","Onto Innovation Inc","Technology","Semiconductor Equipment & Materials","USA",16431.04,125.31,334.82,-0.89%,675858
64,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",10097.35,23.89,32.71,6.27%,4787839
65,"P","Everpure Inc","Technology","Computer Hardware","USA",38891.38,177.87,117.00,-0.30%,2460672
66,"PANW","Palo Alto Networks Inc","Technology","Software - Infrastructure","USA",310889.89,313.78,381.46,-3.67%,2608258
67,"PARR","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing","USA",4014.73,4.68,80.14,-2.44%,455736
68,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",8478.35,6.32,71.53,-3.81%,1993666
69,"PBT","Permian Basin Royalty Trust","Energy","Oil & Gas Midstream","USA",1535.29,104.24,32.94,-1.67%,121702
70,"PKE","Park Aerospace Corp","Industrials","Aerospace & Defense","USA",833.95,61.69,38.34,2.84%,134475
71,"PLPC","Preformed Line Products Co","Industrials","Electrical Equipment & Parts","USA",2253.84,51.97,461.03,3.05%,76047
72,"PLXS","Plexus Corp","Technology","Electronic Components","USA",7107.54,39.34,266.68,1.00%,150477
73,"PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA",10014.30,149.22,154.76,2.21%,211817
74,"PUBM","PubMatic Inc","Technology","Software - Application","USA",791.89,,17.39,0.61%,319100
75,"SEPN","Septerna Inc","Healthcare","Biotechnology","USA",2069.19,,44.33,-1.79%,447310
76,"SHIP","Seanergy Maritime Holdings Corp","Industrials","Marine Shipping","Greece",363.53,5.87,16.78,1.07%,212255
77,"SPHR","Sphere Entertainment Co","Communication Services","Entertainment","USA",6083.30,,169.39,-3.96%,334989
78,"STLD","Steel Dynamics Inc","Basic Materials","Steel","USA",36741.60,23.25,256.35,-1.61%,505348
79,"TEN","Tsakos Energy Navigation Limited","Energy","Oil & Gas Midstream","Greece",1222.04,6.76,41.50,1.68%,195158
80,"TIGO","Millicom International Cellular SA","Communication Services","Telecom Services","Luxembourg",15710.23,23.64,93.77,-0.49%,697348
81,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",5853.48,,62.10,1.09%,722594
82,"TWIN","Twin Disc Incorporated","Industrials","Specialty Industrial Machinery","USA",353.07,13.23,24.48,1.28%,56578
83,"TWLO","Twilio Inc","Technology","Software - Infrastructure","USA",36755.93,33.30,239.34,-4.04%,2144578
84,"TWST","Twist Bioscience Corp","Healthcare","Diagnostics & Research","USA",7854.24,,119.31,-4.78%,820830
85,"UMAC","Unusual Machines Inc","Technology","Computer Hardware","USA",1658.31,,33.19,21.86%,13979631
86,"URGN","UroGen Pharma Ltd","Healthcare","Biotechnology","USA",2351.64,,48.11,-0.02%,228044
87,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",98203.42,14.15,341.07,-0.54%,1261724
88,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",7051.71,36.33,88.71,-2.58%,851445
89,"XMTR","Xometry Inc","Industrials","Industrial Distribution","USA",5531.44,,96.50,2.14%,157761
90,"XNCR","Xencor Inc","Healthcare","Biotechnology","USA",1724.99,,23.20,0.91%,225045
