"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
56,"QMCO","Quantum Corp","Technology","Computer Hardware","USA",877.27,,22.26,-5.52%,729094
57,"RNG","RingCentral Inc","Technology","Software - Application","USA",5793.66,55.26,69.38,1.24%,1442546
58,"SCCO","Southern Copper Corp","Basic Materials","Copper","USA",177143.31,31.42,209.80,-3.00%,1342402
59,"SHIP","Seanergy Maritime Holdings Corp","Industrials","Marine Shipping","Greece",385.48,6.22,17.79,0.74%,245216
60,"SSRM","SSR Mining Inc","Basic Materials","Gold","USA",7603.78,34.40,37.29,-4.41%,2130245
61,"TECK","Teck Resources Ltd","Basic Materials","Copper","Canada",34018.20,18.82,69.34,-1.70%,3234713
62,"TH","Target Hospitality Corp","Industrials","Specialty Business Services","USA",1848.01,,18.55,-2.16%,1627825
63,"TIGO","Millicom International Cellular SA","Communication Services","Telecom Services","Luxembourg",15644.88,23.54,93.38,0.17%,597332
64,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",6190.12,,65.67,-2.74%,808519
65,"TWLO","Twilio Inc","Technology","Software - Infrastructure","USA",36517.12,33.09,237.78,-1.48%,1757690
66,"TWST","Twist Bioscience Corp","Healthcare","Diagnostics & Research","USA",9307.39,,141.38,-7.66%,1380553
67,"URGN","UroGen Pharma Ltd","Healthcare","Biotechnology","USA",2132.17,,43.62,-4.13%,580050
68,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",101454.12,14.62,352.36,1.66%,1849404
69,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",6983.35,35.97,87.85,-2.07%,1343945
70,"WTTR","Select Water Solutions Inc","Energy","Oil & Gas Equipment & Services","USA",2486.02,72.13,19.28,-1.33%,1354538
71,"XNCR","Xencor Inc","Healthcare","Biotechnology","USA",1937.65,,26.06,-9.76%,2051639
